,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
24,(0.6422363685736786-0.21435649451425964j),(0.593942816407129-0.2528551311991928j),(0.7306580494545137-0.4867657065736467j),(0.8071300251604363-0.4519054436158014j),(0.02907418022181385-0.13089123218596133j),(0.2160441178711675-0.9747577040017471j),(0.8389619177314598-0.6839500237828816j),(0.03422483561144085-0.2791610062907498j),(0.3409619374351398-0.14231871341848812j),(0.5439551558709448-0.870770691243323j),(0.8117661219635137-0.634120260024781j),(0.9887211295425196-0.5327552789393618j),(0.24151901359163996-0.7373671174056727j),(0.2656735633219445-0.16849024151626035j),(0.5441715906990593-0.5972812034917939j),(0.9352055861893035-0.5246929102652452j),(0.7383487622149575-0.783039749631653j),(0.4978449283212858-0.9600490929278271j),(0.11441037157704004-0.3580970291538792j),(0.6416155398043523-0.8712244534097415j),(0.45802024782740325-0.37263054257776906j),(0.5033484694816045-0.18736383415727464j),(0.455261621442124-0.3496705322011653j),(0.9401266202265787-0.15658632032715458j),(0.6996322495652407+0j),(0.904023171260193+0.1799616575332882j),(0.3793953011564314+0.7963364655823131j),(0.9259660836264978+0.24928114185741967j),(0.514218913970613+0.5573776693714194j),(0.47402151728945763+0.6990905211948605j),(0.843445376627857+0.46901077506433j),(0.8436891462624424+0.8732494287349623j),(0.5557654384905645+0.10184946243841297j),(0.6636098325656844+0.9541162084742082j),(0.008876686239180587+0.23306094658280063j),(0.847931653626516+0.259227078977177j),(0.5903039432185847+0.46880023232834755j),(0.5988520177300092+0.8206438260338138j),(0.18159971496642824+0.419878525209888j),(0.5889066323217583+0.17181251157014j),(0.8154402332182704+0.44285479259121785j),(0.1654433206325252+0.32032986026532084j),(0.32392259800709544+0.6196967864432762j),(0.5654399017550116+0.9410024431170295j),(0.7416489199131662+0.1654104274006012j),(0.16853754618575523+0.8535737341504684j),(0.9003969291414616+0.7752730054985884j),(0.7696790258005364+0.26063078453247024j),(0.5082141363801801+0.5476286536775526j),(0.7730068775867059+0.6012956408859041j)
25,(0.0403388662850096-0.7424632447054187j),(0.704659734721774-0.3545242375384443j),(0.4828070757039863-0.8767038186657699j),(0.4270123545291127-0.07286387009318063j),(0.46664932425112016-0.45901093166170903j),(0.2235092717812477-0.7249470999489604j),(0.5442918911032095-0.23748551826377073j),(0.35033566821548445-0.6346655662576329j),(0.03927308856087175-0.5791325055772975j),(0.49587065066510017-0.9281172584573222j),(0.4431938237455906-0.7716457037855354j),(0.9543567853141693-0.5148785246551694j),(0.9925750530808074-0.688803118257472j),(0.8205756123348051-0.8720102197524304j),(0.10109874975179156-0.07687446659793451j),(0.9694416349821886-0.1064944938429j),(0.9370756984022479-0.6170024955349338j),(0.014790647191652906-0.9600643843608054j),(0.7917669767506771-0.8413169305548881j),(0.6066002313110386-0.7374185291955594j),(0.36415365021133084-0.6550257727755218j),(0.8011697098019502-0.7903806970514827j),(0.2853444723773926-0.2595144987446102j),(0.08550784065191053-0.28793375590941317j),(0.904023171260193-0.1799616575332882j),(0.26422218338268344+0j),(0.1906046603025071+0.9579541418878378j),(0.8488501653988364+0.7300206385916835j),(0.2654785000930392+0.217441176430046j),(0.5847263248883092+0.2079212876144816j),(0.23269344098577216+0.699820367610497j),(0.8373736277029455+0.5646804653008562j),(0.5370932449224759+0.5914494169922996j),(0.10534035598179015+0.3273314675598177j),(0.5489203561631968+0.29417214188887286j),(0.2689183554756498+0.45508433358276534j),(0.01314924822618957+0.7611817589965305j),(0.7093101642101682+0.588215372949692j),(0.4262956408473121+0.08284518637119986j),(0.16463172811679405+0.527172999728431j),(0.23532937862548575+0.5860392907808742j),(0.08613327698757212+0.8486568692592378j),(0.45579128189505425+0.7023931318602176j),(0.07622970928241324+0.8609392309890723j),(0.967186565068094+0.8892373437892181j),(0.7314892720726789+0.06364202176160039j),(0.5448276535190696+0.4536281992009942j),(0.7137230218179437+0.4816117705904771j),(0.5021572508564334+0.648049250622842j),(0.07243433855539283+0.3596710203272603j)
26,(0.368470859405426-0.7022832366933202j),(0.19155492028280074-0.9795298631145494j),(0.053428560219914045-0.5535372455852018j),(0.8766448498162605-0.2832983043220607j),(0.5874787226697598-0.9329391514641633j),(0.24819290674717842-0.10743117714293582j),(0.7383225409035763-0.40553652983249255j),(0.5600811603719847-0.30055110747886293j),(0.20774681616063517-0.7564456932376296j),(0.020068754559835478-0.7814757407538727j),(0.12851233349672608-0.8894949452121466j),(0.06676038002270146-0.0015986399233923754j),(0.18770730731914498-0.1335453629697766j),(0.27758096685760625-0.8343375716630725j),(0.23851822211784324-0.4272163919289378j),(0.4881547240829035-0.9842466231898198j),(0.9040538367473119-0.022908577435605815j),(0.8103720099374603-0.13840369932669916j),(0.9973103303493042-0.9095030423003584j),(0.10693587666135485-0.3691833304299428j),(0.7025277108397815-0.5809785681973823j),(0.2437283937428133-0.9600668649748973j),(0.676361282969137-0.15379446160931132j),(0.8364799047458011-0.3570671604119541j),(0.3793953011564314-0.7963364655823131j),(0.1906046603025071-0.9579541418878378j),(0.6422950410396016+0j),(0.8710679981553536+0.5452126766221645j),(0.7345596508551698+0.38700705979581795j),(0.41691414938325766+0.6788810307016074j),(0.4754745390560988+0.11288525448573605j),(0.0032618026656511256+0.495066952556523j),(0.2968885487726276+0.567582092826515j),(0.8485646745201912+0.11807180928294414j),(0.032838484733008766+0.23368823796583438j),(0.48107470094544735+0.9841836626695017j),(0.7053812031688819+0.39704683007470376j),(0.6539043631195663+0.28581854632137904j),(0.14763282833487157+0.3805647297801066j),(0.8673299693463488+0.3862792952082834j),(0.7091776183075583+0.25554330445909923j),(0.21893302493220101+0.3663772285315162j),(0.9449859423437722+0.8063058551259965j),(0.4990373053497821+0.6023429528710568j),(0.06014056507543608+0.16048021633498488j),(0.8457813969078125+0.6864019438263408j),(0.04688208465241228+0.6790335133919603j),(0.4177298783772203+0.7636044820239917j),(0.5928915172199648+0.2980748941764201j),(0.1253149872282907+0.45271067288338374j)
27,(0.7428150832473014-0.37258299107693904j),(0.14034846224648356-0.7918341629151079j),(0.5542787860943398-0.5240699974224352j),(0.5407745790953612-0.34390675421182315j),(0.7832471440175854-0.14393314633258836j),(0.2546019215351947-0.09634100829388481j),(0.8854754863718183-0.4570026088753769j),(0.43240914381148354-0.8602227045701628j),(0.49884162181202396-0.7033146349843945j),(0.040462730068970054-0.7699259556374521j),(0.40590950629627487-0.4591560819700967j),(0.17085904490081028-0.8949200905488971j),(0.35658221476378527-0.10770532633193974j),(0.09149037988533792-0.11024731930552045j),(0.6374648984299379-0.5476041227837911j),(0.5917895324073672-0.751886231770618j),(0.5980192492877773-0.09431380546021972j),(0.502149116056024-0.7208685287384626j),(0.7714711485812257-0.9190283203626762j),(0.11910089915281685-0.3458362669826982j),(0.702710007132088-0.007020277434493405j),(0.8640082634431491-0.49660217650298455j),(0.9822456726984625-0.384652564516649j),(0.8212270702891991-0.24530849476888472j),(0.9259660836264978-0.24928114185741967j),(0.8488501653988364-0.7300206385916835j),(0.8710679981553536-0.5452126766221645j),(0.11619088442464087+0j),(0.522322678539162+0.8522082700518455j),(0.21485191118682034+0.7737675777580644j),(0.6055524875245042+0.2043879601490216j),(0.9976208912123726+0.4203973690554649j),(0.26256111126270676+0.8095387895815831j),(0.9832208709146991+0.9368294284955734j),(0.7387569161772438+0.7000223898158546j),(0.23902391383184218+0.8619796464026841j),(0.3811615205112877+0.9545395666272914j),(0.11390762180264502+0.13496149277643443j),(0.1747776043445547+0.6621064998137838j),(0.256054397813652+0.5186394141258432j),(0.9780229780674015+0.9959747036614536j),(0.3493726304008681+0.6727052211183134j),(0.47734261303847647+0.4178564263085859j),(0.8323945389598217+0.4713860589875182j),(0.022799959622037513+0.6261558416259779j),(0.7781218221349039+0.9466141365258934j),(0.05102877816171747+0.8191147133366444j),(0.2199234087446169+0.8928637434073191j),(0.012286554704484143+0.74237273431481j),(0.932210548222873+0.4476935793542741j)
28,(0.37674016343971684-0.968148737695828j),(0.6689024809022855-0.5428830158103009j),(0.4424326120063461-0.7135130113623581j),(0.7852600120172899-0.753721709759141j),(0.009515591743017526-0.9215532318052692j),(0.11841535233123868-0.6368108914421303j),(0.43853659456477145-0.7192755170231401j),(0.15297904021772735-0.30124338802303763j),(0.7584023788114889-0.954358098804159j),(0.1042083334067313-0.162025061943173j),(0.1280948457462795-0.4180083405457443j),(0.45600531224788754-0.7148484123339357j),(0.083532677382258-0.10219054060699284j),(0.32193128018730544-0.9685604311312148j),(0.5014313070423688-0.5620877136129858j),(0.7490822181890682-0.5779904899086866j),(0.05561288712584944-0.5373263078658536j),(0.2564565028775003-0.8635884219769006j),(0.30108575326830944-0.39865072610837315j),(0.8071610870620473-0.11546104694167458j),(0.7460930647031295-0.03538581378189731j),(0.4175764168314764-0.7682058006069004j),(0.78768361613924-0.7580167776582399j),(0.6866321841879368-0.7392269867764653j),(0.514218913970613-0.5573776693714194j),(0.2654785000930392-0.217441176430046j),(0.7345596508551698-0.38700705979581795j),(0.522322678539162-0.8522082700518455j),(0.7664065926026761+0j),(0.00467067514805819+0.08554926537093244j),(0.06608293404583931+0.4066515843169308j),(0.07403788544356882+0.26565181606047217j),(0.04307745418216513+0.41178996163813053j),(0.04963486998753852+0.7062017040748136j),(0.5214592993400359+0.050232990388813126j),(0.873324731646638+0.3602560107713545j),(0.6067578872162696+0.18239367015432617j),(0.17487059530920412+0.9133112356982322j),(0.15783381060132762+0.7252170669297664j),(0.6421106378933709+0.633707841538643j),(0.6091173202695453+0.41513342521807317j),(0.9958741301250018+0.05309274526122276j),(0.14302660836851067+0.8622108340482414j),(0.06059024208944863+0.5766929682544906j),(0.6664076443150931+0.6399688123667402j),(0.6116310142540886+0.5906917606461246j),(0.7592231997079417+0.7639938447883485j),(0.16676006410938382+0.3540725374739735j),(0.06253205542289508+0.8994001240230435j),(0.7923040832940703+0.2027163888046053j)
29,(0.6846445403741649-0.36739916295170105j),(0.8656448177040327-0.4328285400924329j),(0.8839655189476571-0.9128727607233763j),(0.8449647749975219-0.8445341772904045j),(0.13289074680957802-0.29976428308297964j),(0.4578123152594826-0.16235598192350464j),(0.51901727108435-0.7519671535050799j),(0.2682627779721478-0.25035068096647195j),(0.5376042053165447-0.16394242732484288j),(0.8547409437082303-0.4987471652329962j),(0.849886981781326-0.867279722856233j),(0.6491765872121592-0.9317962805530052j),(0.34879923315663164-0.10534145900584302j),(0.8053385676993831-0.5844481448802001j),(0.08481488568625062-0.3088265068502226j),(0.9881382177662081-0.39686741601067566j),(0.17501222935425242-0.2665590342648143j),(0.07540644319046097-0.8140167364602544j),(0.463445438776651-0.637189165131939j),(0.414979229472485-0.3608675634376983j),(0.18043959695102585-0.9498019677994711j),(0.38820791618704464-0.008502361021120008j),(0.658693572962825-0.7400652334011859j),(0.9688186664405941-0.42301168716004645j),(0.47402151728945763-0.6990905211948605j),(0.5847263248883092-0.2079212876144816j),(0.41691414938325766-0.6788810307016074j),(0.21485191118682034-0.7737675777580644j),(0.00467067514805819-0.08554926537093244j),(0.9366657691653532+0j),(0.02546884799409943+0.3071904026337593j),(0.48166120777833776+0.579733755762091j),(0.8088326012219011+0.5410973233876956j),(0.3467292324597214+0.015174556362976599j),(0.34896295463836413+0.6871512292419313j),(0.5632474989217796+0.7924443211569744j),(0.26752987250995375+0.31337491521658045j),(0.7462563135213627+0.9744334391268682j),(0.9945553202008827+0.17659471923614267j),(0.3553128054375051+0.09787975904468882j),(0.3707308964655499+0.9022281673769539j),(0.13170870858392192+0.9448087392640518j),(0.5573089522400487+0.5084611815839402j),(0.6126952903750467+0.027812724024224633j),(0.41747197559040516+0.49078512796392815j),(0.18201823162274477+0.06288112675646862j),(0.8499019643235508+0.1696989130147738j),(0.21216222184278677+0.44153406322089517j),(0.48106683823035223+0.21274503067069916j),(0.3497572742412626+0.6294923358709931j)
30,(0.2733242210335437-0.019820537134095262j),(0.689167455027521-0.3415793806823222j),(0.2963102718844316-0.2220062814437722j),(0.5508462990170083-0.8943547411314139j),(0.17447677064249745-0.943795315608287j),(0.33689037269078204-0.2244636415210206j),(0.9011630687927829-0.010787184625393631j),(0.7683090719585711-0.20537444217659884j),(0.1283299571294373-0.7182593274123815j),(0.14051317929155505-0.3611736762809199j),(0.10979010890197638-0.9564622013821336j),(0.8257236750119226-0.5204715003869376j),(0.8926379025711981-0.9648562881907181j),(0.7329011504271685-0.2885036441063301j),(0.348329243119883-0.5492836815049157j),(0.8679784223321056-0.8712039568693765j),(0.681914232291789-0.39670503304433247j),(0.48449999551195777-0.028672855211770876j),(0.8593372036333329-0.3641114301572975j),(0.16982199437521828-0.6221558067153234j),(0.9594063132355928-0.04509831882341486j),(0.2245857712701972-0.27573653286177335j),(0.06735090668567412-0.1303031155321548j),(0.8113727094262264-0.368902704462269j),(0.843445376627857-0.46901077506433j),(0.23269344098577216-0.699820367610497j),(0.4754745390560988-0.11288525448573605j),(0.6055524875245042-0.2043879601490216j),(0.06608293404583931-0.4066515843169308j),(0.02546884799409943-0.3071904026337593j),(0.055838015286683196+0j),(0.6676892334516038+0.38974327933387676j),(0.5287311223131299+0.9208350631186898j),(0.6379050450488545+0.6651854377483463j),(0.46557222591065617+0.1464081736958801j),(0.09640728167018786+0.9848836431361805j),(0.49406960788150167+0.7779109083744693j),(0.854670561315252+0.6355944341643328j),(0.6433293595715995+0.11158777872521297j),(0.71470457208671+0.1939859662352582j),(0.788345034688179+0.8789510799885121j),(0.16011035154655573+0.7387073932448281j),(0.13553865806087273+0.1488425242156013j),(0.6057523405204195+0.7359988995206225j),(0.5797527793848007+0.6299579883945149j),(0.39783521922810805+0.7821521386867196j),(0.9714805934628261+0.5832374336934415j),(0.8515324985015686+0.7680112331945691j),(0.16100224207650948+0.33516150456415594j),(0.09476579642124638+0.7925712255239219j)
31,(0.6746124860524428-0.14826205326308206j),(0.0057938877267992295-0.1290177552457955j),(0.16898453781418588-0.5013110275579918j),(0.844903330586923-0.052906118289620885j),(0.645534396662869-0.5887307712130244j),(0.5703427490254452-0.04066886718683882j),(0.8615207239217285-0.7405461233834352j),(0.9719302050591956-0.08380574099027183j),(0.5779549361489303-0.027378890649693788j),(0.023408596089517175-0.09154832851502126j),(0.339512998652583-0.37972076369393404j),(0.05550867248647284-0.980755560824993j),(0.7303956457091165-0.9345407726198915j),(0.7942113194924507-0.2780883607833481j),(0.3453628413447398-0.2418166931593223j),(0.29588267288482284-0.9728877950379043j),(0.286883351446538-0.937193496016841j),(0.847862248750944-0.477784098630334j),(0.014291082212739115-0.42921506388921005j),(0.26980888244980283-0.33946061865216115j),(0.5804039377479512-0.40570769925652994j),(0.10908585284725947-0.6298182075732442j),(0.5935318824068332-0.5836653798100546j),(0.9686495468498407-0.2834273977189674j),(0.8436891462624424-0.8732494287349623j),(0.8373736277029455-0.5646804653008562j),(0.0032618026656511256-0.495066952556523j),(0.9976208912123726-0.4203973690554649j),(0.07403788544356882-0.26565181606047217j),(0.48166120777833776-0.579733755762091j),(0.6676892334516038-0.38974327933387676j),(0.5410226916965288+0j),(0.7956033297469043+0.051596075820553366j),(0.723918226472878+0.6059861981967081j),(0.9862377734155513+0.7420171213229452j),(0.16209566562923816+0.11477780679263305j),(0.6807764303203867+0.30974717271951535j),(0.9988775875161002+0.7161871970161852j),(0.37245499528732207+0.25691491561841373j),(0.19313019658334962+0.5744351590452504j),(0.46107078796721923+0.7956863988260607j),(0.6444183689691628+0.26600266917643234j),(0.8841232663108936+0.8668125591345929j),(0.7903347112295798+0.8151232062685756j),(0.49375983228004316+0.27542442056025407j),(0.0845629390256123+0.6896134722490189j),(0.6876441898788412+0.40796544382827193j),(0.8371203675623369+0.1960939111715716j),(0.169696982231199+0.3923436907880006j),(0.10666047841857385+0.8485605570562014j)
32,(0.6635789875738588-0.013119249257841692j),(0.888017824756368-0.7739725857183147j),(0.40081143125406604-0.7602551444851107j),(0.9461021638562562-0.5866409415850256j),(0.9082625893101084-0.9348616079679775j),(0.8879145732697932-0.015068623987782526j),(0.11328066414456028-0.5960857377647751j),(0.3940362215287784-0.5031724481929185j),(0.8921147288897293-0.8428542382462098j),(0.7173489288013385-0.17641312575758517j),(0.34857414522401164-0.09292766340622072j),(0.8198247049002747-0.0781332172111956j),(0.1391066629396418-0.8198920002223207j),(0.8983616355374718-0.14790981021777583j),(0.18970679428939752-0.9851245312254352j),(0.6825752248026946-0.07740351284144475j),(0.9448254126455654-0.7939921054930501j),(0.024737488249091832-0.3376248324370743j),(0.8023815820868717-0.18386838029974895j),(0.4972787871436165-0.2700985277797828j),(0.4793192089994849-0.15990083731346805j),(0.16790592268451476-0.12127017590932854j),(0.5138160035379723-0.148666940750937j),(0.6676830911898272-0.023868123022534937j),(0.5557654384905645-0.10184946243841297j),(0.5370932449224759-0.5914494169922996j),(0.2968885487726276-0.567582092826515j),(0.26256111126270676-0.8095387895815831j),(0.04307745418216513-0.41178996163813053j),(0.8088326012219011-0.5410973233876956j),(0.5287311223131299-0.9208350631186898j),(0.7956033297469043-0.051596075820553366j),(0.7053294474752658+0j),(0.8283090818485636+0.8748971605195643j),(0.13832481272042507+0.38848535815686713j),(0.20271595565029543+0.39761899105621434j),(0.9015480771763456+0.11623170336739386j),(0.7517009584433411+0.6813513338246833j),(0.7034834168542498+0.04903797839852497j),(0.715569467105297+0.7550248183297916j),(0.9981077774404898+0.707598326767262j),(0.029277610073029425+0.5762390069984397j),(0.09703192140667438+0.8029974359518243j),(0.8700968451631086+0.5722520917439506j),(0.3329086527519727+0.5821828969539302j),(0.7089618267002539+0.22206690791004324j),(0.8214569346533334+0.1537867179371255j),(0.8544934835032302+0.3438061246821661j),(0.8584148943357269+0.7574654235094016j),(0.3882886315643225+0.991100775866315j)
33,(0.4225622993617383-0.299001062016119j),(0.8319851571937704-0.27671118604665434j),(0.06215957401294503-0.28863999378366667j),(0.1982320771333318-0.28281701380371804j),(0.8362655008959693-0.1526366571386243j),(0.3782041420452388-0.008942947166361903j),(0.35315071769285467-0.15939107749772996j),(0.20560076186544396-0.6731573947963616j),(0.45544517875770374-0.7814502834904352j),(0.2795615036269745-0.7047185025685733j),(0.09164138604138239-0.5900647502181788j),(0.5705090456220988-0.367390131191772j),(0.5689123265680465-0.07791465988973567j),(0.8599885883338345-0.7257344246911211j),(0.3000904067705795-0.45137215277942766j),(0.8284175442513372-0.720343869795398j),(0.28480404283120075-0.5743514077991618j),(0.053870441927306834-0.6048859881554786j),(0.4566066553887228-0.3025862944063714j),(0.34854238304535-0.43600987316219464j),(0.7747382400560635-0.6506188803107179j),(0.9508877937033133-0.8020880612816151j),(0.3615882543250891-0.06908605559606884j),(0.3422908599592154-0.7239087553841009j),(0.6636098325656844-0.9541162084742082j),(0.10534035598179015-0.3273314675598177j),(0.8485646745201912-0.11807180928294414j),(0.9832208709146991-0.9368294284955734j),(0.04963486998753852-0.7062017040748136j),(0.3467292324597214-0.015174556362976599j),(0.6379050450488545-0.6651854377483463j),(0.723918226472878-0.6059861981967081j),(0.8283090818485636-0.8748971605195643j),(0.5705402013303608+0j),(0.6743781314956058+0.3784445140169005j),(0.8309428485082295+0.17711234942878928j),(0.5977518672205655+0.49707836981669373j),(0.880059809000587+0.4195942366232286j),(0.4217604102945953+0.973174106823318j),(0.3591198965926393+0.2710893987971629j),(0.644589344058863+0.06103032414719034j),(0.4567404878886532+0.06436686164684047j),(0.7747882150747563+0.41154922491858814j),(0.7500018996202329+0.970839856514942j),(0.7697243977487681+0.6019449724226078j),(0.28149602900158033+0.526051697186065j),(0.8801106155025831+0.5711534903907671j),(0.6716885373955811+0.4601507906377703j),(0.8293074501956503+0.3254153801334959j),(0.3064072990082869+0.05909238014288598j)
34,(0.0906363788251191-0.6235665777468852j),(0.4976128847501001-0.9399399958430293j),(0.7511525917265058-0.8829531356416264j),(0.09083126879563241-0.637588038990065j),(0.31105184182232026-0.40322627802244904j),(0.4214758835463497-0.13695870496657214j),(0.4561737718539861-0.05145041506183057j),(0.19791007089568347-0.19416248127800306j),(0.18649780414398376-0.4050516640569709j),(0.014066292138518843-0.4007768955104478j),(0.28889560499298916-0.42369667035091463j),(0.652335194941728-0.9619865574914616j),(0.8374723443215148-0.16794518220250776j),(0.14434551537755713-0.5795797937730934j),(0.8833512100447568-0.8210087764810114j),(0.641051117601598-0.9244906022430902j),(0.6864772211306384-0.9596347615627326j),(0.8297268398039658-0.1624644274509438j),(0.49482879190028606-0.3178254635525156j),(0.4765959078485512-0.2594942560588399j),(0.5039090327368857-0.8078805351828501j),(0.4306239313372474-0.7801390314188096j),(0.5843835050459507-0.355854426596667j),(0.9558614116389291-0.8818538133685814j),(0.008876686239180587-0.23306094658280063j),(0.5489203561631968-0.29417214188887286j),(0.032838484733008766-0.23368823796583438j),(0.7387569161772438-0.7000223898158546j),(0.5214592993400359-0.050232990388813126j),(0.34896295463836413-0.6871512292419313j),(0.46557222591065617-0.1464081736958801j),(0.9862377734155513-0.7420171213229452j),(0.13832481272042507-0.38848535815686713j),(0.6743781314956058-0.3784445140169005j),(0.4762167762417593+0j),(0.4633414946236437+0.9874993408018812j),(0.7172770254606674+0.515129954574432j),(0.39730446001405184+0.025811916347006303j),(0.8609652966771957+0.4431555522403814j),(0.2202977514550234+0.8940187155801629j),(0.049699522598336654+0.019583545044681294j),(0.4057783715525337+0.13549178094190661j),(0.676578565378625+0.4751735265487096j),(0.9976402506311378+0.566040260598323j),(0.17873471643797811+0.5374008555752499j),(0.832482422970017+0.554829204535517j),(0.7103344475960018+0.16428702095445835j),(0.5383535628376919+0.7732237922596543j),(0.1508551694422987+0.5229064154876938j),(0.5402864946888825+0.8691382500354902j)
35,(0.5760091904595626-0.9386183049713297j),(0.6103407121735606-0.5893903333470825j),(0.6983798434216593-0.9000972489725593j),(0.7676983116763559-0.2918537104471449j),(0.7827411772427237-0.4758510437778404j),(0.8800441740017776-0.035160385902534896j),(0.6689127564399955-0.07189666192366284j),(0.5731682448183151-0.8984516748243435j),(0.1555859564744515-0.03555424844942545j),(0.38344222252870885-0.9028157386115363j),(0.28206007781216813-0.48460837271911616j),(0.4171312680296204-0.7376770763447761j),(0.19084522670287962-0.9019920294659288j),(0.34967506155529093-0.2619750639964501j),(0.8840221384524211-0.7968512476298064j),(0.23335786615183252-0.12501920539070732j),(0.27914409978226606-0.6727928743703654j),(0.47330344630531895-0.6477923657515362j),(0.8236487700479093-0.29995204644891216j),(0.5212570518541806-0.3512464406885818j),(0.9166194981764209-0.44451367493768756j),(0.2988529976997353-0.49190166268464774j),(0.2372444929702735-0.019145695907985205j),(0.8453538624824152-0.5615076488899627j),(0.847931653626516-0.259227078977177j),(0.2689183554756498-0.45508433358276534j),(0.48107470094544735-0.9841836626695017j),(0.23902391383184218-0.8619796464026841j),(0.873324731646638-0.3602560107713545j),(0.5632474989217796-0.7924443211569744j),(0.09640728167018786-0.9848836431361805j),(0.16209566562923816-0.11477780679263305j),(0.20271595565029543-0.39761899105621434j),(0.8309428485082295-0.17711234942878928j),(0.4633414946236437-0.9874993408018812j),(0.7631390850033505+0j),(0.7599905133962731+0.0896930952225975j),(0.2386783862653098+0.00873418956641614j),(0.9755435066286028+0.6678033248424565j),(0.866594399972658+0.6271603135369898j),(0.6066879940360618+0.7134478489703414j),(0.22536993441079478+0.7671016174733031j),(0.5070761982283624+0.4416615140953086j),(0.013794525443221684+0.7254769865031855j),(0.8738096304579737+0.12424967613311333j),(0.13814491172865107+0.3309780852734576j),(0.2842377348344618+0.25793057787347573j),(0.7667881969083021+0.1535420223469276j),(0.320239418713101+0.1066184959751979j),(0.3633688772001836+0.0444741700182959j)
36,(0.09652940512458807-0.5141367784385099j),(0.6879284604818908-0.0912177236160907j),(0.9902364735808024-0.8117630013301828j),(0.18145706849288523-0.2109611665738922j),(0.6306869658634477-0.6764139371006088j),(0.729438787844932-0.26519453915219315j),(0.26314691020295733-0.26239579393971313j),(0.26829769691067173-0.8298894569640701j),(0.19416074599540656-0.753334317059116j),(0.627263949878577-0.7497730649208229j),(0.22912540078535293-0.23303002961667552j),(0.521222982981991-0.7208834789537442j),(0.897745035450712-0.9244514798037948j),(0.8851043345048104-0.4201976255966541j),(0.10327906659407349-0.06006769724481664j),(0.9268504169171486-0.7859035878264927j),(0.5910250434318786-0.5966301924724894j),(0.9969127293110781-0.17679859833074718j),(0.008893164749591786-0.6004967081765012j),(0.4302794753231973-0.7101995816893242j),(0.049693054561617545-0.5675514177967625j),(0.08326182887746636-0.7589424741784709j),(0.94135554195568-0.7582103488886432j),(0.2017552544978689-0.5311367746256425j),(0.5903039432185847-0.46880023232834755j),(0.01314924822618957-0.7611817589965305j),(0.7053812031688819-0.39704683007470376j),(0.3811615205112877-0.9545395666272914j),(0.6067578872162696-0.18239367015432617j),(0.26752987250995375-0.31337491521658045j),(0.49406960788150167-0.7779109083744693j),(0.6807764303203867-0.30974717271951535j),(0.9015480771763456-0.11623170336739386j),(0.5977518672205655-0.49707836981669373j),(0.7172770254606674-0.515129954574432j),(0.7599905133962731-0.0896930952225975j),(0.8771101615558695+0j),(0.0008746437008551045+0.33784666335104385j),(0.964450842133753+0.679302156550572j),(0.9294376810414547+0.5104822078018411j),(0.21884655432477207+0.5614865377393049j),(0.4724407891340342+0.21777298607534468j),(0.11309821861589076+0.48327341067391916j),(0.9217264249289141+0.8495734333452142j),(0.4171845342556396+0.6190108787843909j),(0.9946482197868812+0.762834742948776j),(0.24769552671213457+0.16018700761527693j),(0.27438923711967744+0.9115981686678712j),(0.7939605195460214+0.9868852943463802j),(0.7367744820359735+0.09935852156635727j)
37,(0.2571294389335427-0.5110000055646111j),(0.9583711229649763-0.7959227402724237j),(0.7887528804240862-0.04414781249918942j),(0.6261760848547795-0.3679550580261055j),(0.8672967360035746-0.9989743199189572j),(0.47952018262245943-0.2241576213374683j),(0.39497800469460753-0.7244084800881141j),(0.506366792001418-0.042012757855321436j),(0.5756491896637853-0.46424048589290556j),(0.8339134041233913-0.36844447560000493j),(0.7713594635401785-0.0023549105756289768j),(0.27199534381640933-0.9112647057795358j),(0.8020959464138966-0.10922963558991228j),(0.9963933474757729-0.45489912429369395j),(0.01983201337731122-0.8015249461767853j),(0.42313758559362025-0.025070326740687876j),(0.6027343033789887-0.04132491655950188j),(0.5278762792694279-0.8376937657963491j),(0.9094148953554491-0.9436546592018613j),(0.5809489143567499-0.70769087717642j),(0.5262232114356644-0.539273762267881j),(0.03724961655032033-0.5042927653845867j),(0.6561239881314346-0.22221788780527596j),(0.4456815376408959-0.002571789021548976j),(0.5988520177300092-0.8206438260338138j),(0.7093101642101682-0.588215372949692j),(0.6539043631195663-0.28581854632137904j),(0.11390762180264502-0.13496149277643443j),(0.17487059530920412-0.9133112356982322j),(0.7462563135213627-0.9744334391268682j),(0.854670561315252-0.6355944341643328j),(0.9988775875161002-0.7161871970161852j),(0.7517009584433411-0.6813513338246833j),(0.880059809000587-0.4195942366232286j),(0.39730446001405184-0.025811916347006303j),(0.2386783862653098-0.00873418956641614j),(0.0008746437008551045-0.33784666335104385j),(0.2730998401546041+0j),(0.5153367136382281+0.66025161926955j),(0.7041703976574266+0.4832226005633672j),(0.8494605260781145+0.48997987351862093j),(0.4120911881604534+0.6748557627418891j),(0.43898260923007626+0.17978710207160709j),(0.0644690821217534+0.1305824197240668j),(0.3648386670266568+0.02637365239189482j),(0.025285475280309666+0.20145037636192686j),(0.4514340881131128+0.15313203235031858j),(0.06637202581788804+0.31175658519888294j),(0.89728980350375+0.26090174970197433j),(0.18391385090396206+0.08381541677279458j)
