,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
24,(0.5008091444993458-0.7076867122266509j),(0.21337486286029916-0.6933776322834152j),(0.9160838491294512-0.12331781821395438j),(0.6419384440234304-0.9370842552065883j),(0.04879537724369287-0.49696684135555047j),(0.05943792792282421-0.20303654737618249j),(0.578591106826467-0.13838898751225215j),(0.6340956335644571-0.5896194277476291j),(0.8928496861946799-0.7955617376628706j),(0.12058515935146619-0.374752334507774j),(0.5854301711406626-0.7498120727641956j),(0.1653354049008332-0.028463701284560328j),(0.5372831564529105-0.7331576084216145j),(0.408056439545333-0.859997701872282j),(0.8653330122476338-0.4284466648672235j),(0.39736914333390794-0.7178068404047628j),(0.03071322991608949-0.21165739308062115j),(0.364542813268273-0.1592916159569272j),(0.8974319339307492-0.22537429849838775j),(0.13392409800640204-0.30119706282393033j),(0.04643127888039844-0.6187401802310524j),(0.8190937814882181-0.6302090978673132j),(0.7735198457270717-0.7468309426115132j),(0.3459042299682985-0.6430755412131558j),(0.42860278886266023+0j),(0.6327987824397181+0.21922760518595508j),(0.9812089669163565+0.5881203037118786j),(0.5834644968155691+0.9334955296692157j),(0.14167519240216753+0.09443960526274109j),(0.2133713222340805+0.45068821039005313j),(0.5530387254257336+0.6442478412642137j),(0.011038696521182612+0.447695110780545j),(0.20844923628892154+0.6706669077363132j),(0.8511204729385364+0.2835096508415552j),(0.5522456130335653+0.011563104260955859j),(0.9331135518307847+0.3262701525290834j),(0.26913230619657125+0.09136654808688882j),(0.11134334630689458+0.4624900539495933j),(0.9638229447873702+0.20598855248933912j),(0.33087850084266535+0.058861027602141514j),(0.9507281429077625+0.8596570714591102j),(0.019749992556772122+0.6890077322950597j),(0.7148969861563499+0.47883721183446615j),(0.17342612727931161+0.8156348755622533j),(0.46719638793225227+0.846198763072164j),(0.169789583263262+0.4492603607300377j),(0.8871711392607764+0.5771544947354982j),(0.4836421919132424+0.13338021282405j),(0.5376937109722306+0.5732426308962542j),(0.09303647628048195+0.9598024752693173j)
25,(0.2457371028258909-0.6912131466180491j),(0.8067880038075185-0.4154065657965381j),(0.5874482625818224-0.33242527920384357j),(0.9489153251418594-0.24347917423712873j),(0.9947638167039194-0.8584314049317403j),(0.6778629659314028-0.9465964510787142j),(0.11809241082310273-0.026907461349145567j),(0.6160731008081908-0.38292455276497794j),(0.7674690563663893-0.6845107036149911j),(0.4529337367128836-0.7891275062800027j),(0.06742459789875654-0.18430603373740373j),(0.599836825700126-0.6570920149007633j),(0.9857145476484515-0.7491505305658274j),(0.6895832552975673-0.10874055511364278j),(0.633829166666461-0.4572033496939044j),(0.9429765091538393-0.26954939158958313j),(0.4231369019523967-0.9607734127743568j),(0.922487238571801-0.6552026260965474j),(0.5563019936759788-0.9959080791497128j),(0.5826921289361393-0.20614174262733143j),(0.7057693670995521-0.579879110674577j),(0.4840226873611734-0.4383937331761353j),(0.4515987686741413-0.6773764296798683j),(0.6834756589723444-0.029061112586175275j),(0.6327987824397181-0.21922760518595508j),(0.8661280836064189+0j),(0.7158008921297477+0.5031382461023213j),(0.14430484565625012+0.5053545250819765j),(0.6736713568996102+0.6441922982528665j),(0.4098235800463007+0.21269206469724966j),(0.5529391626673416+0.5703897756699494j),(0.9446308946052321+0.7587932941303477j),(0.9990666652446087+0.2941694663203801j),(0.7892689520893545+0.18806660202553416j),(0.3675479472450317+0.47282233833552045j),(0.8069421803840064+0.054730291528892416j),(0.5682359665417925+0.6805382612652215j),(0.03519915425300579+0.045804703642870925j),(0.7959063352036154+0.6890332855437689j),(0.1363463904015043+0.4275017302826599j),(0.8127058127533497+0.7732880647330787j),(0.3228913362226863+0.39749562855873766j),(0.9922309993136776+0.8697650350786694j),(0.544622988592332+0.08467630357205069j),(0.925136030186714+0.4643104450374196j),(0.2002743230337456+0.9449559015461384j),(0.4824924397981678+0.8619756076647612j),(0.46639695636954015+0.13445751876648349j),(0.8408273245897856+0.5278266906096343j),(0.6131790569340344+0.539405548449219j)
26,(0.312819960706479-0.97334515077665j),(0.462184793408128-0.8196790460549322j),(0.19192411761667094-0.40129899129585156j),(0.5869932106618632-0.02172168949493747j),(0.7351425475137652-0.04077315776615831j),(0.8906910411897164-0.5036674340306573j),(0.7816693316472957-0.8870028442295412j),(0.5839764372172167-0.9383267301243454j),(0.2030130501398043-0.8638774144475763j),(0.8677736572051589-0.6447176376300782j),(0.2797606479546807-0.9236523511240348j),(0.5008788315804418-0.8242618123029717j),(0.010994812590372383-0.48869621966721155j),(0.13516414246760844-0.7896096495693289j),(0.873856773098426-0.8649951820974096j),(0.5103627951824107-0.6424677894723588j),(0.5303565040003395-0.7021410479573104j),(0.012785363503905245-0.1586919023843656j),(0.3565300907393908-0.26832847108113933j),(0.7598589868988717-0.8497248854951571j),(0.7507885376207102-0.7750057961790977j),(0.1064094520836224-0.972052639177881j),(0.8206055740940627-0.25000953917193713j),(0.568935852672595-0.3415833423732533j),(0.9812089669163565-0.5881203037118786j),(0.7158008921297477-0.5031382461023213j),(0.5891061441152399+0j),(0.6707314146873314+0.37975532154978486j),(0.15762177841579317+0.533815714401644j),(0.35513952432786844+0.2883558763797034j),(0.9515421598341661+0.887054310801949j),(0.8332288725298084+0.9805472982088326j),(0.5482523985617935+0.883734819967113j),(0.4968113571602979+0.4626704089781787j),(0.3760928936475455+0.41720808526923503j),(0.5676529540678109+0.3938052600515982j),(0.8123140156665976+0.007543340265594556j),(0.2983530641695321+0.7434830719241183j),(0.4212436851891087+0.10795276207107507j),(0.38953091531873374+0.46859312023993016j),(0.1056894570636302+0.48778873109355947j),(0.18119151640480424+0.4859164681795981j),(0.792176779185443+0.18513138909371718j),(0.7776624873733383+0.5190690903555545j),(0.14027482638302013+0.7326498644938408j),(0.6244822773767263+0.7440964114621545j),(0.7427354922454458+0.4491487367570003j),(0.7251361434976107+0.3025873263641443j),(0.2580909398860851+0.18069542301248231j),(0.6531964032809676+0.7880537177580339j)
27,(0.6114428012007886-0.8886289886918165j),(0.8776475973634245-0.3714488562817453j),(0.26400753182296954-0.621739058762659j),(0.012045916934743994-0.30776323692768015j),(0.31569402297097715-0.9739074363502259j),(0.390647963036857-0.3494765234983851j),(0.6572006305676255-0.9954792555720559j),(0.8873376812949696-0.18999681917627143j),(0.7156043051254012-0.428063802163276j),(0.883355472832243-0.15403396085351462j),(0.7303230515152621-0.7710222753560768j),(0.3927116599151247-0.975877476336146j),(0.8188195473920779-0.5835476675516962j),(0.06091153572041297-0.3424542293958641j),(0.6307519914957441-0.6744059141216512j),(0.1632636363982689-0.6108511621922083j),(0.9655821370539743-0.6897131844939559j),(0.8268576027490184-0.9025070257888577j),(0.05000673926238075-0.7918022927942091j),(0.3163523772387089-0.22285036217567866j),(0.35932530112768235-0.6092862050093253j),(0.36354222584484974-0.8285543793024223j),(0.25133421409882173-0.4645961127302045j),(0.7770480971002043-0.4147780935019568j),(0.5834644968155691-0.9334955296692157j),(0.14430484565625012-0.5053545250819765j),(0.6707314146873314-0.37975532154978486j),(0.2871770300533084+0j),(0.39527030876002267+0.10208645246652981j),(0.6514064853568424+0.8090255809171452j),(0.4358814588304635+0.5400287160106617j),(0.6626133796981145+0.35490959402745625j),(0.35362779744538486+0.9465596518295343j),(0.3630519792102165+0.8310189671334497j),(0.11319453181447425+0.8421244150373629j),(0.9167128241655083+0.051607415340195084j),(0.4546276382670773+0.04208162376135538j),(0.8401851143466561+0.10366848997624878j),(0.30315429484740763+0.5760025405860479j),(0.5274563677044157+0.25416344131761204j),(0.16094380613287507+0.7489876390275381j),(0.381357852859348+0.32541773401248386j),(0.11206518652133235+0.1633955042889822j),(0.1234840455213353+0.10959716832095678j),(0.3299947445472008+0.38443291574181626j),(0.3895458822195038+0.5821012595891883j),(0.4111130535851194+0.7072665874881162j),(0.44979189426370125+0.3066910773249112j),(0.9682209145773649+0.40697248519039564j),(0.025537929115800884+0.03565350598941952j)
28,(0.3412929252310801-0.9077017133266725j),(0.8017595503934446-0.5996728953166218j),(0.8016849864170806-0.057411008143577025j),(0.2127241679527222-0.9906906708157129j),(0.2549387171230941-0.9029378379795586j),(0.309688123067021-0.8756657838300176j),(0.7490468417771664-0.8122716446388198j),(0.3625164170672357-0.07933344274878196j),(0.10891787745444714-0.7389611727460914j),(0.4297976609568356-0.8560478715743145j),(0.6488255317902074-0.09997892322570878j),(0.16124540435892531-0.8563808344064674j),(0.10078563996911238-0.7663647210047829j),(0.8319207991458252-0.5544119060445858j),(0.9512640675441919-0.0673699041983351j),(0.597386851731317-0.7264046440514654j),(0.6684188844714122-0.9053850050653373j),(0.4466743763660689-0.1971308071467669j),(0.4157081022238335-0.40028057043240883j),(0.6557843000364084-0.8547698259945663j),(0.5119322101998163-0.5308799422862298j),(0.5778091908584337-0.6586446393574472j),(0.6899032963002706-0.9438955475141897j),(0.7925904743296476-0.9355871009760625j),(0.14167519240216753-0.09443960526274109j),(0.6736713568996102-0.6441922982528665j),(0.15762177841579317-0.533815714401644j),(0.39527030876002267-0.10208645246652981j),(0.08412379115562874+0j),(0.7113435776081748+0.5050309147925475j),(0.3125787412754438+0.2449420511549366j),(0.6406285225275201+0.4362682050810286j),(0.6787010962665144+0.6529144655825927j),(0.07511554273912269+0.9435059930186173j),(0.8972499351317611+0.07424043655638224j),(0.4848368455506712+0.8710486641717649j),(0.5987043655796078+0.6110436719453931j),(0.9425117494797919+0.057466185458548424j),(0.3134767641052747+0.9187401521333037j),(0.6417719046710602+0.2512686320311447j),(0.10525579572999666+0.7470910072839116j),(0.03403150953691603+0.29473477886489075j),(0.6427267129069049+0.8628654020687497j),(0.6417045942799867+0.5031272326595859j),(0.6994399437446078+0.43885302303403184j),(0.5027848718286936+0.24496279046275704j),(0.05853691669459826+0.8691117996762426j),(0.7184224294879645+0.896849176775591j),(0.09125076062347448+0.6437096383727317j),(0.8944826063628801+0.2671184968365943j)
29,(0.47608260252251255-0.8922013404777305j),(0.6756946606509844-0.9069488520268303j),(0.609445321265693-0.868592901264224j),(0.18126431549156663-0.37734890864528114j),(0.702705698619717-0.14535309921427564j),(0.29576021364097194-0.31430469773598j),(0.9847581414162968-0.7012797189258291j),(0.3704245707626215-0.24717088097361983j),(0.4281438297397371-0.8921296124352047j),(0.6195177540207514-0.445600876330125j),(0.676824233025453-0.6328277355017624j),(0.28531498706021385-0.5804588353877342j),(0.07001953215784384-0.9611001818109502j),(0.9127159008552581-0.6534944020389556j),(0.741075547300282-0.9993484585898691j),(0.8534110388909244-0.1699062346967143j),(0.30749106845383645-0.7234463077697129j),(0.6310584963935134-0.3445261777143338j),(0.01613388191885845-0.5213090996713415j),(0.7955213584377833-0.22660682587488157j),(0.8507899098148071-0.9682471213500784j),(0.36900940755088796-0.7687620907507419j),(0.357655199749912-0.6942756443391539j),(0.824071308858613-0.8908166325228618j),(0.2133713222340805-0.45068821039005313j),(0.4098235800463007-0.21269206469724966j),(0.35513952432786844-0.2883558763797034j),(0.6514064853568424-0.8090255809171452j),(0.7113435776081748-0.5050309147925475j),(0.1525636246353621+0j),(0.4576411435998424+0.6964404465641671j),(0.9764672185384098+0.09786894485004982j),(0.21892295535380346+0.021873621843442326j),(0.6813919749929854+0.6781073011030178j),(0.19840711485614393+0.17043326795264702j),(0.6343146933341788+0.7764113669331878j),(0.7292065802033537+0.7720776406474023j),(0.6366916869500846+0.047858505078197444j),(0.5593276096413432+0.31945529930076166j),(0.8455977260635059+0.5645122595972425j),(0.18220222475175685+0.680696205393071j),(0.447536272862619+0.6478378692495389j),(0.37215880218718167+0.5462282796162035j),(0.8758413129097224+0.9177268431312946j),(0.2762475536651082+0.8554532628488328j),(0.2997886538220972+0.6044714951431079j),(0.6820238788898852+0.5150944468512797j),(0.8226614336957688+0.6670873314629473j),(0.6836382721009671+0.04219974505086632j),(0.8918036181169895+0.09610747468507908j)
30,(0.0997093904086489-0.6332624971533177j),(0.09055561386089284-0.6483656366918693j),(0.5859776650760129-0.7364648834446876j),(0.8079484648319697-0.725136741601579j),(0.5290499887787597-0.3784251840906586j),(0.5581630000054864-0.16758910065206012j),(0.26551474293623023-0.10719189780960647j),(0.43178894972358095-0.5005855666438177j),(0.49610965790061845-0.6364301468081643j),(0.320413631603084-0.83210018359774j),(0.9811158895841541-0.3210998252242644j),(0.12845874706698301-0.003308947890255487j),(0.8925078972420089-0.7048824756805293j),(0.9421479892431432-0.013032406967724008j),(0.9254246021237268-0.07507644602223018j),(0.11053669170658798-0.5583629259880164j),(0.12064832784073043-0.40665675957532965j),(0.393923077059399-0.1791777912046758j),(0.5657352831811646-0.2762941994993363j),(0.9303166647923099-0.5016762655403597j),(0.5385601522936908-0.33585593216837617j),(0.6534514212680687-0.5320443659562538j),(0.027553641729671008-0.8874415612894289j),(0.25654793585567337-0.8380810006817911j),(0.5530387254257336-0.6442478412642137j),(0.5529391626673416-0.5703897756699494j),(0.9515421598341661-0.887054310801949j),(0.4358814588304635-0.5400287160106617j),(0.3125787412754438-0.2449420511549366j),(0.4576411435998424-0.6964404465641671j),(0.4525249410696086+0j),(0.6241788171100974+0.9437965375294115j),(0.9393271396115287+0.7799538170721821j),(0.5476709032605589+0.05836387966263068j),(0.788765167957123+0.997324268660281j),(0.5688768350070106+0.5117691602862138j),(0.6456210085881547+0.1504602623113589j),(0.2942895580895081+0.3906756472475207j),(0.8732584576632652+0.26024866349227505j),(0.19970069883160224+0.8280936207160221j),(0.7379918124522674+0.4584224535206469j),(0.43453687630261373+0.6468303772440087j),(0.2659126430528619+0.06373347868600288j),(0.14523347813135867+0.6065054307294852j),(0.44525651979084846+0.4057243853908399j),(0.5690576507403632+0.690218110400356j),(0.9813456046161625+0.37625376608583894j),(0.3490144094809675+0.8416050475768735j),(0.4448616254058948+0.5005598154446601j),(0.036852333246194635+0.6096532241303307j)
31,(0.4634617318271971-0.9819789843630642j),(0.8462140025726397-0.9694691424834165j),(0.9459591883607352-0.7896460719129974j),(0.20039566577609724-0.7885037321089511j),(0.7446609770989132-0.6937055660192966j),(0.7683477920406367-0.030359647089690633j),(0.1588956138546299-0.2575074376652129j),(0.4870285049617853-0.5826812749423413j),(0.231671779233541-0.9098593910785824j),(0.6820442552631041-0.2847364401307936j),(0.4398842831586526-0.5246412226816417j),(0.2719912768116093-0.010555351799447j),(0.989553892349463-0.003960215254077415j),(0.6374726528370482-0.12029870674529242j),(0.8310837829635234-0.08012691078832523j),(0.7015935431791719-0.4932918229461388j),(0.6777319598046504-0.7052962744696868j),(0.03282781137539481-0.7963242574638428j),(0.9356511763037498-0.17390750525236975j),(0.4938865488837969-0.21689335168796287j),(0.7399493211675667-0.8539099652492264j),(0.25305797941362473-0.9012472070394086j),(0.3854766958091481-0.8018718292076383j),(0.08260634701384528-0.2526393579307975j),(0.011038696521182612-0.447695110780545j),(0.9446308946052321-0.7587932941303477j),(0.8332288725298084-0.9805472982088326j),(0.6626133796981145-0.35490959402745625j),(0.6406285225275201-0.4362682050810286j),(0.9764672185384098-0.09786894485004982j),(0.6241788171100974-0.9437965375294115j),(0.42252620003988206+0j),(0.8814531935289286+0.06267571858050647j),(0.27452849307950833+0.77577519282979j),(0.20121384086803296+0.1680051336290005j),(0.9450672023733853+0.3003936772730268j),(0.6308189341930682+0.48504416833431374j),(0.06315988759610358+0.9455628701365156j),(0.4644894406230349+0.8444699015279088j),(0.3851632485261054+0.7079446113565806j),(0.6577915162151788+0.7217698698060826j),(0.2660723830684312+0.7041018792708243j),(0.3986720437001363+0.16951879048753338j),(0.7775714467461569+0.9742277245836365j),(0.8193403138780961+0.2678435228355357j),(0.7753265313753814+0.01610860013416382j),(0.4946261768023762+0.10584756528086814j),(0.8432476523160735+0.1413723752576811j),(0.6748835984394351+0.5924793383978428j),(0.6603956328551225+0.5381460611718591j)
32,(0.7232068107291291-0.13728830337176678j),(0.813881454545447-0.14528028666223114j),(0.04380579366809756-0.20338054699990737j),(0.7120298751086339-0.4016169180449949j),(0.05577092488226776-0.34797114505022075j),(0.7434601145883-0.9746940473494398j),(0.519353863138602-0.2469100630651725j),(0.2603995603830065-0.8262646115248045j),(0.38724296629930444-0.4222044505401431j),(0.13588184073781062-0.9770575629076048j),(0.8826893328514778-0.12150699419084643j),(0.6898445095161084-0.4376357980519828j),(0.25757904206163473-0.17034897685378292j),(0.46131041142354745-0.5713619522717006j),(0.41352409204712914-0.9967959328601448j),(0.5055748017563477-0.12084627521251035j),(0.47519759081050716-0.7280380377478709j),(0.45986180023370515-0.11898088891760628j),(0.14705452523588414-0.7754965240249487j),(0.7974426974638814-0.03136997671667274j),(0.035604820142631-0.693218484510608j),(0.2758351738570952-0.8107081104238331j),(0.7390960365148014-0.5772826736514755j),(0.3529535197409023-0.3455901151098931j),(0.20844923628892154-0.6706669077363132j),(0.9990666652446087-0.2941694663203801j),(0.5482523985617935-0.883734819967113j),(0.35362779744538486-0.9465596518295343j),(0.6787010962665144-0.6529144655825927j),(0.21892295535380346-0.021873621843442326j),(0.9393271396115287-0.7799538170721821j),(0.8814531935289286-0.06267571858050647j),(0.28681134804897435+0j),(0.5991639862041697+0.17611449087099795j),(0.48634283765569764+0.20391238083764007j),(0.9312576731031776+0.12572623760548252j),(0.56494447074353+0.5849498209067416j),(0.7296435277416509+0.9602719510795986j),(0.8639328258542505+0.602038042481688j),(0.10592083952990705+0.6785133731491021j),(0.596708871207862+0.312315479091243j),(0.250365756960813+0.4351079680006851j),(0.2523734362104215+0.8156428150540487j),(0.8277950700958884+0.35425511127558795j),(0.41375237300276124+0.4325927262220002j),(0.11743691343479734+0.06509205931052198j),(0.27352315568495755+0.8848681599881877j),(0.4013836256937985+0.6650727156810999j),(0.9958695051163389+0.09869376931905616j),(0.591710012129871+0.8285139123421669j)
33,(0.2295444343615779-0.6513302786113093j),(0.6994622740126851-0.6597206183806679j),(0.7926716707550172-0.1653063217677161j),(0.38820526214177997-0.32038884673161505j),(0.9890391891599655-0.4013477779977995j),(0.14894745085083516-0.16055647053652433j),(0.4527162891304911-0.5734605921615609j),(0.14101330165511494-0.6627987396353536j),(0.6833737346602812-0.5082149894726959j),(0.09411509206330315-0.6779878976278142j),(0.5040203694674635-0.5184008116137948j),(0.6597857131179199-0.5829528521046511j),(0.9108459229564265-0.4898262026306205j),(0.5701368270073764-0.44341913714605563j),(0.5263652613337634-0.7497102077788855j),(0.9436029300722576-0.16823877937923948j),(0.5868770208226034-0.5845622262187407j),(0.11751902142655812-0.03135017798631623j),(0.39124085709471557-0.5214689809466809j),(0.7614203961411602-0.7036837534906508j),(0.1499304982185965-0.32492502896920383j),(0.9708748365990242-0.3177654237809403j),(0.9268795167522249-0.7993081261280695j),(0.05558263260100893-0.953338044422305j),(0.8511204729385364-0.2835096508415552j),(0.7892689520893545-0.18806660202553416j),(0.4968113571602979-0.4626704089781787j),(0.3630519792102165-0.8310189671334497j),(0.07511554273912269-0.9435059930186173j),(0.6813919749929854-0.6781073011030178j),(0.5476709032605589-0.05836387966263068j),(0.27452849307950833-0.77577519282979j),(0.5991639862041697-0.17611449087099795j),(0.4817006593466886+0j),(0.3852233852568654+0.36377695405345156j),(0.3972558572827468+0.11073522760066934j),(0.32011524435689964+0.15492028789582868j),(0.7629767625857476+0.9405831479464809j),(0.4435361195237336+0.14536542758219184j),(0.5946000930219691+0.3413997097900088j),(0.5790935860479395+0.6407379026480128j),(0.008513059511725651+0.8649128099535414j),(0.0793586920620587+0.5992720334943499j),(0.8662883763184226+0.3096422846521012j),(0.24779494132674995+0.6503309831881982j),(0.36655560141213284+0.3820353052426958j),(0.7292683088762464+0.11558164479178046j),(0.4747030467944886+0.5935777512044723j),(0.2800414407275539+0.9077841413639641j),(0.6828382210155871+0.01437045406925297j)
34,(0.8355327979935118-0.7399550027654519j),(0.6832733219953873-0.22510398326150005j),(0.06029484893862613-0.7216380914136437j),(0.7719154419689592-0.21233375019303324j),(0.7632905015911549-0.5325235113779064j),(0.7622511807140463-0.637827463933226j),(0.028913341426390904-0.637762956229728j),(0.9885043192543538-0.7221294954346671j),(0.4853220508667677-0.03371151779254711j),(0.07068251412582915-0.11708767765446415j),(0.2137598691756123-0.5523701541936611j),(0.458055373542148-0.8455804002454199j),(0.7614852894012585-0.5235050176675963j),(0.39281160444143326-0.6537062158290159j),(0.9966294899163305-0.9215365413452989j),(0.668368533887868-0.03724930524734804j),(0.7448674038119107-0.4150350662777883j),(0.07244653059752115-0.745039595817895j),(0.6269848504072173-0.10449849678426326j),(0.8091841563150575-0.6306978062418722j),(0.47613908533887783-0.39167962907847864j),(0.9190640783281641-0.025788067622830924j),(0.9501776332083919-0.22537121437138097j),(0.6883212653136865-0.06267272554402581j),(0.5522456130335653-0.011563104260955859j),(0.3675479472450317-0.47282233833552045j),(0.3760928936475455-0.41720808526923503j),(0.11319453181447425-0.8421244150373629j),(0.8972499351317611-0.07424043655638224j),(0.19840711485614393-0.17043326795264702j),(0.788765167957123-0.997324268660281j),(0.20121384086803296-0.1680051336290005j),(0.48634283765569764-0.20391238083764007j),(0.3852233852568654-0.36377695405345156j),(0.38972823232791876+0j),(0.26864089804563274+0.16205532975758785j),(0.5871787714387268+0.8435686892489713j),(0.22331682733320846+0.9544494366304279j),(0.02048499408168647+0.8404316249869115j),(0.08132147408164292+0.545128842379229j),(0.513848332328229+0.9430147763257961j),(0.48537177334663684+0.390874580826878j),(0.022841378539583346+0.7261779942638752j),(0.10636589466986368+0.09941070029050192j),(0.7770962618841697+0.42527061444516623j),(0.5909378140924438+0.5999419993834089j),(0.8806212049599448+0.6930991185088575j),(0.3555090996353958+0.6809055693391703j),(0.9396657399866494+0.8359815637993167j),(0.7092585998844364+0.22847502370254236j)
35,(0.233290448564499-0.020967289026746827j),(0.1584823718184447-0.8580555068984705j),(0.9827799581932417-0.24220560103608557j),(0.5601762921789208-0.23199908406536396j),(0.22774018592177825-0.5400521710245308j),(0.8422119888340652-0.889243168750712j),(0.0230344918603288-0.8594922568490423j),(0.09048432560986075-0.9844376737471069j),(0.12027160821810579-0.8108184260077511j),(0.036137791646491335-0.46609066291765855j),(0.8682101833845294-0.6373823511412066j),(0.8603961926637718-0.05028965874142266j),(0.3129715877526027-0.8693244750933817j),(0.3256559041361008-0.799618632387768j),(0.5088643238791385-0.0816832172812264j),(0.03839688488583615-0.5834851021087363j),(0.8506846879703462-0.7763536066427454j),(0.9912725160261263-0.5678571542845144j),(0.02178244850749078-0.2930316603231835j),(0.49958550062341733-0.3516756718972305j),(0.9902600714775163-0.1685842187059532j),(0.34793930142930274-0.5530356489129781j),(0.47050869534535866-0.8531037337106938j),(0.24377566853182642-0.030274193549867268j),(0.9331135518307847-0.3262701525290834j),(0.8069421803840064-0.054730291528892416j),(0.5676529540678109-0.3938052600515982j),(0.9167128241655083-0.051607415340195084j),(0.4848368455506712-0.8710486641717649j),(0.6343146933341788-0.7764113669331878j),(0.5688768350070106-0.5117691602862138j),(0.9450672023733853-0.3003936772730268j),(0.9312576731031776-0.12572623760548252j),(0.3972558572827468-0.11073522760066934j),(0.26864089804563274-0.16205532975758785j),(0.10672928908943036+0j),(0.6344687403221566+0.7462628370861903j),(0.05671504192686416+0.2000529427207931j),(0.09289513829577423+0.780211853553226j),(0.9415761255542638+0.6431712640866012j),(0.3981055607248458+0.3373016603764618j),(0.9362538919062005+0.11513062437931221j),(0.30682820039996006+0.0387967686337527j),(0.9271389546147113+0.4826108684092011j),(0.21045329830298898+0.42104140033803217j),(0.3399358109580227+0.8965824848951781j),(0.7125448551625432+0.8125036352498695j),(0.4631215704276137+0.5432540430379148j),(0.8311488908973735+0.05637098057766532j),(0.08553892253594197+0.3155500369571137j)
36,(0.9976717386479517-0.18974204253339144j),(0.1851547330205353-0.1764298315112538j),(0.10314581063546824-0.7078943745859331j),(0.7425398007071408-0.6902356674928277j),(0.0018743888987212687-0.06352982852610989j),(0.7820747666111244-0.4960924281861586j),(0.918454705610238-0.20704763856721164j),(0.7910219984464506-0.5330046679090767j),(0.771550494443807-0.6123295335867014j),(0.4066084207641397-0.6396844112630403j),(0.13624427113857995-0.1353822105759076j),(0.6073162157918861-0.18229406448741214j),(0.16178734808105966-0.3537966018096461j),(0.16380444009576633-0.9571407419761188j),(0.24978732758833821-0.2798058437313856j),(0.09200758504111173-0.5341060187998082j),(0.2958373472477378-0.17896351063276927j),(0.1686133051997366-0.8534735722215286j),(0.4633244303355665-0.9498922863185858j),(0.5008295116266458-0.8879467766478277j),(0.578043025141262-0.8733085869015714j),(0.22325877338730393-0.8389732213859826j),(0.3569234663074433-0.37103853187624003j),(0.6303772269786828-0.024884415634971235j),(0.26913230619657125-0.09136654808688882j),(0.5682359665417925-0.6805382612652215j),(0.8123140156665976-0.007543340265594556j),(0.4546276382670773-0.04208162376135538j),(0.5987043655796078-0.6110436719453931j),(0.7292065802033537-0.7720776406474023j),(0.6456210085881547-0.1504602623113589j),(0.6308189341930682-0.48504416833431374j),(0.56494447074353-0.5849498209067416j),(0.32011524435689964-0.15492028789582868j),(0.5871787714387268-0.8435686892489713j),(0.6344687403221566-0.7462628370861903j),(0.9198774476737034+0j),(0.482122589325791+0.8823767983434819j),(0.8007022707230593+0.3884735036725133j),(0.12111296870695842+0.5091982951186608j),(0.8642073021555201+0.347520137116032j),(0.8033942094074972+0.634997300087876j),(0.8197257207058701+0.19252394863947853j),(0.3657151948339804+0.6949047774398782j),(0.5534546453280295+0.09143984254903315j),(0.7763976026822539+0.05246635622726081j),(0.6671161423953162+0.5177438485644238j),(0.6007677805426941+0.6603907068184899j),(0.7754491728695793+0.34412978118675686j),(0.659641341285231+0.2582593402103246j)
37,(0.5906914898148055-0.828202145017129j),(0.9046153238910143-0.9730674701392842j),(0.600251788007956-0.04371237350723234j),(0.4596379666484036-0.32732586296291266j),(0.12539862522288303-0.6464105109850097j),(0.6596239629589371-0.268238811198932j),(0.5932083201877334-0.8373708061955039j),(0.6233965479210903-0.47333130651418653j),(0.2571574001307122-0.21659117879353018j),(0.8090065293347762-0.5505606413480043j),(0.2422968550248109-0.8423110822828476j),(0.8589261496502838-0.21131780232435682j),(0.9370872538833676-0.2864951153114704j),(0.8618722652295133-0.861171667816226j),(0.28624274553050566-0.9651006578967791j),(0.2337902753419443-0.8390369373409181j),(0.40775528209902523-0.38210459077009995j),(0.5600890540019678-0.6297952443947337j),(0.43991335913437446-0.7697726941186057j),(0.5290284753121878-0.20911110448131331j),(0.5522015924036817-0.9638453983507262j),(0.305513989582053-0.07717906430733656j),(0.6859395641793801-0.213571180040802j),(0.6961125022139666-0.4624389684496246j),(0.11134334630689458-0.4624900539495933j),(0.03519915425300579-0.045804703642870925j),(0.2983530641695321-0.7434830719241183j),(0.8401851143466561-0.10366848997624878j),(0.9425117494797919-0.057466185458548424j),(0.6366916869500846-0.047858505078197444j),(0.2942895580895081-0.3906756472475207j),(0.06315988759610358-0.9455628701365156j),(0.7296435277416509-0.9602719510795986j),(0.7629767625857476-0.9405831479464809j),(0.22331682733320846-0.9544494366304279j),(0.05671504192686416-0.2000529427207931j),(0.482122589325791-0.8823767983434819j),(0.3878008788304994+0j),(0.1571226204850079+0.48579681226259597j),(0.3323253829241165+0.42320645591846606j),(0.41955492172726405+0.0714237379942182j),(0.7660898195315756+0.9647754490252931j),(0.19600523900348144+0.29695391741355937j),(0.834768120286585+0.9630622998461881j),(0.9974371260100374+0.984631718257894j),(0.9402518033684325+0.4362532311328906j),(0.28983031977614926+0.8510021513518299j),(0.9739768445443293+0.049298189238871526j),(0.3892939032896038+0.13106625698954222j),(0.6990714425319248+0.6431762962049478j)
