,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
619,-0.057569196248882064,0.16235400890471816,0.23116919080553522,-0.12538931555144045,-0.08441887214545242,0.006471071993784183,0.18957634412761531,-0.12432131286043868,-0.09164239336853149,-0.08648504051864134,0.06974421660852784,-0.12705746072594135,-0.056905781085541264,0.05900780148236366,-0.06590570749024074,-0.018833512926942814,-0.03002998498748044,-0.06042556585355179,0.003698203244526672,0.06941341756357734,0.06895715365964879,-0.03455078659755786,-0.1015659920037707,0.023231956580273806,-0.09814815652425768,0.08547301068961366,-0.188075660888755,0.03208395370686052,0.0858137904355343,0.036120697581186204,-0.06912824201333678,0.04507508546109299,0.04396261915789556,-0.06417233123925094,-0.30549619823894564,-0.10304963729027708,-0.06435438952880072,-0.012903905674999407,-0.002757715549659204,-0.07919931477715163,-0.005922496266876635,-0.12999268267347971,0.1716105264326683,0.09892851284414518,-0.11501167803234397,-0.0311570216211362,0.01606257113559531,0.12682370447085892,0.06197926679404876,0.05705332681016987,0.18882854534815033,-0.00030169390294897456,-0.052944206265636576,-0.035774016501581435,-0.029447980947061973,0.12789450896748694,-0.13066588649139077,-0.3056505308077702,0.015173407185937569,-0.03567123791280333,0.09940446870618898,0.051094319018872354,0.022998229901764516,-0.08280253538800401,0.04689302387021695,-0.024560357569835566,0.04296990769566765,-0.19361604068176957,-0.02755933046715242,-0.09426670529517185,0.1325968511741799,-0.05151150098669519,0.06374205268120796,0.023909269977918996,0.024148571518194488,0.12824881715887157,-0.014624852588733134,-0.037649183105114635,-0.10801114521637496,-0.03937451945238297,-0.02282873626260823,-0.054150447073996404,-0.07253748161607408,0.037258010263867214,-0.07528935185940655,-0.008057572402289423,0.06914449623555685,-0.25698525016096807,-0.021352634016858045,-0.045245893049954224,-0.0030004770948409,0.18514916970938328,0.025182502615373747,0.00164697507966918,-0.08118333532777006,-0.07346582344101345,-0.05742166844041815,0.015439732535995685,-0.1411934955229648,0.1672670115834979
620,-0.1320464923805688,-0.05311264991242622,0.015644265779842303,-0.039521628115873085,-0.17861620764076758,-0.035517657200875664,0.0035693848702770775,0.009992337179444363,0.03166472639182595,0.05078074639086553,-0.06770984028932754,0.11581625674541138,-0.10253779101109828,0.20980552794630547,0.0259110297795993,0.10128238511473207,0.12377065436370642,-0.0987757881125141,-0.20272470218854438,0.10640109155816595,-0.054611578279959036,0.1304062669306582,-0.02390701277040094,0.07856224989205383,-0.047180896681797015,0.018378130232928835,-0.013929809891631416,-0.10748045655895176,0.004884730757421952,0.03918473194528086,-0.15418478887523368,-0.05408561174474964,0.002055883892392867,-0.009911637080197037,-0.002729159319463222,0.20803141050838303,0.04580084196384671,0.019137906964609,-0.08258453127257472,-0.12634593163934765,0.040890316606265555,-0.1788937504467538,0.0453303433728236,-0.14246255250608877,0.02989888496449909,0.019981931941991337,-0.01274596871848098,-0.06526231981649161,-0.1328062036139966,-0.01999996003402906,-0.11921011082398028,0.026410538090486373,-0.19182594314337592,0.02642727269726711,0.10816198092674628,0.07590271459520688,0.141686630069672,-0.10560389219639404,0.16911013536068514,0.01791604618651233,0.11294072301401036,-0.08197478053248423,-0.0881724934187217,-0.02435772202253558,0.13184727100455007,-0.008145196923870748,-0.2010581288639661,0.03880105738075484,-0.030701751839716723,0.2180651564813336,-0.09357691669142297,-0.05991810225125115,0.008492897063321446,-0.025398185707222874,-0.0908172528557859,-0.011030170266493458,-0.06848451208485512,-0.19160281530308707,-0.07693345046722554,0.01639433336063368,-0.001468674135207762,-0.09856481101989173,-0.04594830580904935,0.1055819614065148,-0.09140760657012459,-0.08566384211007416,-0.1479096045851255,0.14578572413529034,0.020219601660269513,0.08153116574563726,0.03349675127748328,0.07819324613531291,0.0025648565730859905,-0.1991854483105253,0.203269415465776,0.027743627066581504,-0.03714999404244854,-0.04529166234162872,-0.19581221380753852,0.08957303890158164
621,0.1158771791102183,0.030247654709863868,-0.03280272844156496,0.054859639695310145,-0.0990932731562847,0.2486909658083495,-0.16149594652365495,0.21958492338642016,-0.0010966779873003722,-0.21913546856076793,0.07067568644472687,-0.038008275911509716,0.08358608163079097,0.04086151653547578,0.1105428590342077,-8.719065650462488e-05,-0.010832818077394038,-0.017730040969687968,-0.019871418816160467,0.04431269226401065,0.01184301383641176,0.22980453131001907,0.019003020839159116,-0.04981072818157747,-0.10894510069364005,-0.021028098077819274,-0.05309914255953676,-0.10322465675618371,-0.020731141140225538,0.16435336673835424,-0.0823066640095034,0.1369467330279782,-0.03299554767966947,0.004265985240012172,0.022454976183053244,0.10448425081812732,-0.07670850531228342,-0.08722161056236688,-0.09052809374689268,0.12017296710264869,0.07631009363044869,-0.19302854052599175,0.18490805244037453,0.03523392627805596,-0.11833252011044984,-0.13824646384716913,-0.001160778057109545,-0.10077072760216199,-0.01366844437625519,0.09390665234377543,0.11162095068455795,-0.11203497849438479,0.09209288416393158,0.050210016365730976,-0.02459455781737513,0.09721837213209998,-0.12277144799889445,-0.06924312503768232,-0.08223437365028248,0.033552516572622315,0.11873432638691621,0.14758091639075854,-0.08194838391659486,0.04936448250525578,-0.1164313248457388,0.23413412541747,-0.024147213323275768,-0.07819199752114557,-0.055735929942494315,0.04283839211453323,-0.00010101629818075664,-0.03982422734207568,0.05614257804310629,0.15170635510624464,-0.03383780290347235,0.06292132065639866,-0.1005013584630838,0.1180073413999775,0.07856157346283468,-0.1044530282399765,-0.0054012413928640115,0.0035271588207974013,0.002455811095210783,-0.026581058524886167,-0.013001741662078176,0.08557115287522406,-0.06526659718577527,-0.19999264130697006,0.06557470573067262,-0.0073511809935512575,0.0404705149955614,-0.05282292329416445,-0.07597153717715885,-0.016235031831835688,0.13876767461796924,0.0938504154099536,0.2648707329897788,-0.03447506865505311,-0.023773538885781223,-0.05789902242307928
622,0.050530728290678964,-0.05817327793222774,0.07319068344140503,0.06935823201882553,-0.08584813695813084,0.03869776053194478,0.11601430205831897,0.05709948121290952,-0.08115647978716561,0.05460732619753844,0.0656930335595476,0.03816705352455072,-0.06328278718400882,0.16279144019991457,-0.17818674166332532,0.17286438246780986,0.1987725643032264,0.04395308041297321,0.08306277323590482,0.008561919306564683,0.12698841899945845,-0.16361627465233713,0.11271005715465073,0.08994286322919642,-0.09655701885211132,-0.004651485050123166,0.035254457764906176,-0.023335610597928384,-0.039732354600161855,-0.08181789416894271,-0.18149897913026605,-0.13453742154530188,0.040274430139589944,-0.0009652103563336543,0.001630520010187487,-0.04631616104633662,-0.033905074200125986,0.06943453606653313,-0.017617457375935928,0.17289475711624325,-0.19518299483856794,0.15436105549395002,-0.12243198721999059,0.006978257545862622,0.07864388995893513,-0.027689787631244616,0.08268970162001006,-0.024521795184791497,0.024442977612324415,-0.008146523886353792,0.051582865892708336,-0.04947599054051753,-0.006122355015031719,0.07170283656933811,0.008480579974274703,0.15613508713538785,0.13750286653606125,0.030888639099666767,0.12966529394164406,0.1118820670567348,-0.0995713319830463,-0.1315000576435766,-0.022942091164876454,-0.1451506946094162,0.05836854173531131,0.037934063107015324,0.06104050709179945,0.0313157583358785,0.0035138564432245943,0.07845904532559898,-0.09027659267980592,0.05387459429564996,0.1827340804073249,0.17601700904780843,-0.0522029205144168,0.023307554114437357,-0.03962112247700714,-0.10214553725987259,-0.007941105137732904,-0.11334787927419167,-0.0988477169866998,0.0019904565455496396,0.2283146049713612,-0.10830719937587271,-0.012486292278983247,0.10814722350288691,-0.018825488508442987,-0.3459434789194918,-0.039631694049468064,-0.011528584540280256,0.01281432501988325,-0.052315783467797444,-0.06326386549895092,-0.16194375469969646,0.1552280929383966,-0.07170291994302172,0.025702986186405725,-0.06497085393089302,-0.08992114526194929,0.04125549347988183
623,0.07077558222696798,-0.08404282286702436,-0.09583318295159643,0.033329256626643045,-0.13705139533196675,-0.007183145238535219,-0.01362582863182748,-0.061905568398703446,0.049246058487629314,0.033462427029295375,0.09044042469892101,0.002657927759330468,-0.15771686892982156,-0.046808861371569054,0.10150334990419486,-0.16434318664498487,-0.19317418961946295,7.06133604466507e-05,-0.03363674240913275,0.13247523052838092,0.052957438774254864,-0.04622910930211807,0.1358753902800622,0.1351871761390706,-0.024231421046105116,0.054532613563318406,-0.013943152533866446,-0.06815855910449282,0.09505216291744951,-0.04502386603749909,-0.044363584622114934,0.012895273067827572,0.10150635886095269,0.009180340206931644,0.06874441438699148,-0.19062296988668662,0.13542751132222378,0.004174307720978612,-0.02639459789324006,-0.015645755027984164,-0.011053936342570524,0.07013000300406977,0.12881917650950603,0.04677284802322258,-0.047877931176427,-0.11034415761857866,-0.04472322980261631,-0.039898037457935485,0.05388354511971508,0.07291056606336535,0.027278925425180622,0.013668095176522701,-0.06529828084141401,-0.11724204146261136,0.17314670908623103,0.06082032278264451,0.017528999366333585,-0.0008666127648898351,-0.057275352358198105,-0.12352436813937141,0.09309286042726224,0.1994626014133943,-0.11586834817354494,0.03750249363891343,0.006556441339544193,0.16571674704653205,0.01926947168648188,0.012415797951362781,-0.03331330061302716,0.1361067279868783,0.12901204159926208,-0.011732765271470253,0.09575971832404455,-0.15068717091173828,-0.2037779658894694,-0.08157706075088147,0.14915248028187802,-0.10905910456381045,0.09970377371713687,0.006064399756003703,-0.14743163001023094,-0.11426919623678262,-0.22293515233475156,0.0347814270741592,-0.24640447493920184,-0.018375509316803762,-0.07592491382841761,-0.2523741319717407,0.025952461571196916,0.03744246653683387,-0.10841004305303138,-0.03196911554840927,-0.06013218595560126,-0.06468210732082268,0.07642467956866816,-0.1429571723023763,-0.10528190348540116,-0.03153887054050214,0.06693532560014058,-0.18295701753494634
624,0.14891280691935047,0.004251483685725133,0.12392714504665624,0.022085373653004118,0.03000546658868213,-0.07085956354210582,0.004726872989593878,-0.059907390523253126,0.10388003793620365,0.08831309074524565,0.003354744626753809,-0.07648393171815039,-0.10895906606575462,-0.0014957917726014403,-0.07000004942328351,0.08305715140935373,0.04957488291714972,-0.024266170043751714,-0.25640921223616997,-0.07696295192383619,-0.1281862858959907,-0.01786538815344756,0.06523594675313978,-0.17193574612677484,-0.25638636916336555,0.23123977090893846,0.16150263929904327,0.10479620390625734,-0.039639735589682513,0.03494167552335204,0.07290417811340273,-0.12447075181793134,0.07527368383886791,-0.0366632698973146,-0.035789236409493004,0.018920311168654773,0.09614401415780524,0.010236167929820386,-0.038016404175714585,-0.051929274196810475,-0.0007684642262227375,-0.022493780513130848,0.13060275951365427,-0.04216986716310084,-0.11749284054336893,0.08360493413029038,-0.004847322409269825,-0.19151871200895285,0.08326806937877203,0.07077929648920243,0.15827680785723142,-0.0733988052310189,0.013440116807365484,0.1525572824995703,-0.0222105812129063,0.11019176849482755,-0.02969557942612181,-0.06562779256247779,-0.02265667650065695,0.18851267850509967,0.10855025228063192,-0.11623415670053545,-0.2437657729534444,-0.06849316540547164,-0.04207323566090315,-0.0786356274501277,-0.012552824736390985,-0.00449612349191888,-0.10381071885931727,0.00595258420781026,-0.017665445508338453,-0.015017290649471911,-0.08369487725245843,-0.03719363840318882,-0.13099816885746188,0.1622280879629638,-0.06836624661693777,0.10567048819199149,0.04890957728823457,-0.007368087188407475,-0.1822927270785111,-0.03865057832649644,0.12278564999314545,0.10743201828800189,-0.05386789846335398,-0.06401945935523268,0.05407453055706029,-0.06790346193691535,-0.2701695394366074,0.10375100374594479,-0.012238134232406583,0.015245461622036122,-0.10906270967753938,0.07823078976959529,0.005642543113319187,0.002329166545550649,-0.06646983143778512,-0.11881782113548782,0.01880832217849033,0.06678757658895583
625,-0.011160220305949072,-0.2301817641020001,-0.09771003228290409,0.018150061980431308,0.014012559496979998,-0.07324748863770593,0.0017989106905915823,0.1752192166258713,-0.06773776023490043,0.10168458745081739,-0.0017035910288373814,0.12115968110898827,-0.06368056176293735,-0.003914578142709731,0.1501639007102943,0.046648831480729396,-0.1967913943051727,-0.028221030464863094,0.16498638592589138,-0.0458738209976311,0.007784266715704801,0.024059226428908922,0.0915292660316466,-0.05706256607197221,-0.10251416972761335,-0.007350113593545773,0.06123947446266422,0.002698611847384088,0.01778312070339733,-0.09926004976012999,-0.14256220617321438,0.07196000847150316,0.018807192298832223,-0.036697057144295275,-0.11006653856076659,-0.0070024825823699205,0.2787867608145818,0.18892330693824116,-0.026954689446730167,-0.0498806779326391,-0.033848492573503496,-0.07668223376633923,-0.045697250105629306,0.04633239620467685,0.031250227350993795,-0.22270552778425684,-0.0916037913904575,-0.02114482721553255,-0.17274255864686572,-0.09324666876108757,0.041012139444905886,-0.036542352890012134,0.07488273105813092,0.16036260975462924,0.0742705324235295,0.08360546167101626,-0.0311496682927819,-0.05785043258093452,0.04327516749940748,0.027586036424787574,0.00021479570557148548,-0.03888429373087025,-0.03465441106465879,0.27228731859842265,-0.16182023546799335,0.04752575420423196,0.10192664161418634,0.03241970639270616,0.1400581922437851,0.06277488904232471,-0.04234282612558368,0.04905517339273338,-0.09121320147407048,0.1564832816924568,-0.12081225359349523,0.03541876616502961,-0.02006034514073735,0.019432051880482703,-0.049683220702226374,0.06943755703735761,0.023124503268203186,-0.17508948328165433,-0.053249912121713865,0.1832462012929668,0.02633003006096602,0.057090402144453316,0.1427035040351045,-0.047307774464358604,0.06140496151058434,0.1356441343128088,0.13876068955175241,0.08671898181764312,0.0006544443100635387,-0.05883702262906554,0.07034938711275238,0.04525759758834293,-0.027648939595923176,0.036078724105275954,-0.24666250422739508,-0.005957842987236887
626,-0.051875721691201915,-0.11797987358883576,-0.06556293392179616,-0.07231149636413624,-0.007621662396860394,0.11568488979026739,0.05392628376114922,-0.033153719240595556,0.09357034417548328,0.05963368228882629,-0.01138709833999708,0.040997425135476225,0.015100910970455288,0.011254295641708132,-0.06661027722500244,-0.17102673341819896,0.23760199409926985,0.06312479670507089,-0.02868910524500521,0.15341591754478193,0.06499309020597051,-0.16114915182588727,-0.10183375480089381,-0.07514641861106319,-0.1824346164840754,-0.02000001482647767,-0.17073934771019933,0.09806255361767678,0.044418411803210094,-0.08892460124913694,-0.038724923741959245,-0.03217862885510718,-0.18581982410707223,0.044034099805802765,-0.005854615968702705,0.056779785074013815,0.08030607964848263,0.0751322891293447,0.07705817349407391,-0.01632306042246321,0.13061185460495284,-0.10102015427574956,0.0041176695110360755,-0.08700052957599909,-0.08572019813722759,0.11239361880354229,-0.05997726769167936,-0.010291527127998402,-0.014185979294626134,0.019728714248860583,0.2950097981791077,-0.14156885413197065,-0.05728770428953158,0.020279502990322544,0.02241496564850266,0.17657068775819684,-0.0622279307251844,0.0810642964353878,0.07343168540734542,-0.05738130564032648,0.06769703622380457,0.10254429252261202,0.08160288594367714,0.031087316090923283,-0.04790897495956909,0.09830948851533572,0.13572170906640865,0.2370618124017078,-0.17758770987137754,0.03574851303843305,0.07628282711719113,0.027178415969430176,-0.04880027191274779,0.022998701862200675,-0.1060588109271067,-0.04770616785026119,0.09620726005767495,0.1953969364649127,0.1859443933907322,0.03896063778975876,0.028017178286746106,0.025298691244940778,0.17352322844502024,-0.015010993507305233,0.16240210759463675,-0.030803789642880643,-0.021512106899734807,-0.11066048817547962,0.046490041321256226,0.05285597196541459,-0.05208126494830487,-0.10400384545144178,0.0783258726858165,-0.0571495832799579,-0.00701379861280093,0.04141101034570527,0.05865818586543054,-0.21067403257672346,-0.03258565128840312,-0.12117927864162005
627,0.0483720668064574,-0.14511769215097345,0.11131489005234482,-0.06709079575786579,-0.058862045833329026,0.049772471492249844,-0.10640986235776169,-0.0654760730043685,-0.04926578796583448,0.03589905572224221,-0.039952350324121845,0.053925213288279664,-0.028370300317641182,0.1253249324049992,0.04292579263323225,0.021329290836429746,-0.05368941985816932,-0.03773182759844554,-0.007090913182463278,0.0690899171903425,0.06314269569645586,-0.08645316141558229,0.1467251498188527,0.07513955821285707,-0.17611926334931838,0.027111129255667978,0.14998745551073914,-0.05916003106209203,0.02215444792660883,-0.17721227165307515,0.10540837726294643,-0.11776746214092275,-0.18344319605774395,0.053483679581536915,-0.09588442902542194,0.0379707662053867,-0.0681921036847056,-0.0437065617159939,0.027655750722125262,-0.06738702232875472,-0.22423109290183035,-0.06592546395430207,0.09482720822894436,0.2690931258084781,0.16566500191951403,-0.12903886835083883,0.00490205921687957,0.07835995616240848,0.05989831442464685,-0.010860495665767389,0.03646010719448336,0.0029375616908844577,0.1908507384802195,-0.008714304432127382,0.13933781722713073,0.08108576667775305,0.1314983382247595,0.01763542188560817,0.06976307864634541,-0.07078402778643134,0.12521282691805258,0.10733662509090434,0.026722677708845417,-0.06832478940158977,-0.12016920419948895,-0.2507158995550638,0.09153054101132588,-0.05583856698878373,0.031998242076128926,0.012954280762276142,0.19365090618056044,-0.17126831731057163,0.11733288928326083,0.00593917521896534,-0.14228035189357854,0.04755393312697953,-0.15335580081284048,0.0005690068857410756,-0.16387968980712367,0.2000639620314993,-0.004618486563892115,-0.1694901288387908,0.10598756263168702,-0.09817150374043972,0.10593087694027654,-0.09180990116541356,-0.07135838553288854,-0.06630509890387642,0.0583937534261102,-0.0015591500406265332,0.003718783976893923,-0.018149416144023548,0.02351745279574752,0.02859742525075342,-0.04107319615204854,-0.03868398254530633,-0.023922385479239434,0.01594335530592625,0.06539860125634375,0.011852525497746378
628,-0.17214676082197633,-0.03149147847574248,-0.12809455507363965,-0.13689803663888267,-0.0806795892834798,0.05027998792649692,-0.0930285100424701,-0.027170868287434355,0.1522279336017337,0.1798856707323969,0.05604405988707952,-0.015967469665299425,0.0380954870488319,0.10046207065442664,-0.11438269513652005,0.016350899656585788,-0.14609113153558678,0.13830604999613186,0.17003455866767536,0.04805336150887774,0.032094213905749736,-0.2400274380842217,-0.14017987275483096,0.09323809694136113,-0.07334489551056339,-0.1038322177715493,0.053020373292294115,-0.02968992418291146,0.09428064149092862,0.06553294575139292,-0.09437202802395836,-0.08968207398989939,-0.0661303705021991,-0.15230176001362353,0.11252048376495383,-0.07575261715854538,0.058764802921806025,-0.14375056912112547,-0.06212759862690806,-0.07512834696156344,-0.18358946492103734,-0.08751582913116354,0.12495387417550781,-0.07838672959093036,-0.0886237887572559,-0.019410086909099733,-0.030111464367455362,-0.07283144245048334,0.05823409513311535,-0.00635601240426907,0.02889023154469857,-0.03796071011597914,-0.037966406953425576,0.15052883610373757,0.14369492187499583,0.08620376743489203,-0.08165671578171643,-0.19715653939716368,-0.0604530428542729,0.012085130770513083,0.03410492536265556,0.06139930990655951,-0.18817904204151673,-0.07674549288577126,0.19083059431744043,0.005043468165713715,-0.022663879771912275,-0.027175497152621388,-0.023574279716452925,-0.10330515009793788,-0.003443354915206433,-0.12136387198146262,-0.17487791250125215,-0.030188733374285324,-0.014612540133076118,-0.00664423052517742,0.013747531976438077,-0.0478293133279364,-0.10126600820732516,7.458551461140573e-05,-0.030166742129002094,0.004255792569279706,-0.11253534058095516,0.1880552597339356,0.04479546334463033,-0.09335398183028185,0.1482475997524792,0.08217153485851127,-0.020862756550570096,-0.03182673977838587,-0.13617081667715922,0.05180040679192236,-0.002690779949047624,-0.02376557554500263,0.03807486909973186,-0.0007632467615041279,0.16762435404389212,-0.23350236747841968,-0.0026940144558282426,-0.09388470465052128
629,0.24571832465070226,0.0009048482251119483,-0.009048764166669094,-0.04369904439827893,-0.05404296850101082,0.004556339636327936,-0.057805898125668824,0.1667575643241494,-0.15679763125120505,-0.10588142005505664,-0.04238585512458193,0.20086903082864105,0.1442258053387397,-0.06557712819101891,-0.04548718166849854,0.04136019974400255,-0.12535130747725673,0.07619547567469756,-0.14233103855181012,0.009483723300423082,0.057015520325993246,-0.17961310845111764,-0.05266749830355725,0.0025304819266059823,0.08488880254072734,0.12601461506938003,-0.1336567057938459,0.08336542380131903,0.05873494304732415,0.0008486343608197979,0.0020080012153206417,0.007030619651524592,-0.05182810655869318,0.011569519968996063,-0.0712465600344245,0.008290236318620348,0.021355654490155942,-0.05097326102530126,-0.06423853560357108,-0.12123015242455588,-0.12322299324700169,-0.15544918674256333,0.1967892959286135,-0.08300590654898707,-0.12450255323930935,0.05025616102661503,0.03386791263510115,-0.05000317152810557,0.022149761842263263,-0.12729206785051794,-0.04282927652689545,0.02337478089417241,0.12243730487521975,0.09539789506613675,0.0945875560397581,0.14100873254991592,-0.16729888913807267,0.03782395822540772,0.05519423835892872,0.11223517650257067,-0.19625713914216467,-0.0028715914908029987,-0.10647890782365654,0.045117135903443434,-0.17540666052377543,-0.12669450774132343,-0.012926359802319256,0.12974954224440793,-0.16083735432722804,0.1480234068085387,0.03920329588152744,0.08522468686678156,-0.09048707676601833,-0.08628782974341773,-0.04333489393548669,0.03362498634741845,-0.06124470830060522,-0.04962103272624103,-0.0243519738591023,0.02572510498309343,0.041633470589520875,-0.05455784983838616,0.06111752776587152,-0.15002019621410922,0.022359660149415827,-0.17597108766475852,-0.16718164712282216,0.04748370302712979,-0.05773365268667878,0.025763626529970045,0.2051185070478918,0.11921619568339538,-0.13202043986333373,-0.1277531590860243,0.08992606409591355,0.004783576339470423,0.10242219918797472,0.0685258050539659,-0.02048797293689446,0.05324383884781731
630,-0.11094737843970495,0.035517660672340225,-0.11517144616410951,0.08653890933179505,0.10183447903990839,-0.0004900417290487193,-0.12073456418322602,-0.1730205083705162,-0.014042059712731722,0.21487310842385976,0.020261037858831585,-0.07819598079572017,0.06039305553526986,0.079042356997474,0.009527633092634161,0.07002303740294977,-0.11075690648178974,-0.05677498268623673,0.028938556944358554,0.06604277246317147,0.08059894824044295,0.0046209332708499855,0.08561240918419245,-0.1857583931180432,-0.07052511978062241,-0.09871961569023012,-0.17519544424990902,-0.03252975367821394,-0.028236527159577383,0.01331595921609533,-0.11479803813199839,0.27462847941091595,0.02957706535586263,-0.045438466195207715,0.05307501083624404,0.1573995332710475,-0.107579172043621,0.05483378303705268,-0.010510611980415288,0.08254443248669345,-0.23947736379879744,-0.0027284451940615033,-0.06725585265385661,0.09252471978438907,0.02245303864956288,-0.08367851114223854,-0.11549002639388009,-0.0702836621660501,-0.07768782151558536,0.06464537591722079,0.10938575370102861,-0.0030079442760431265,0.12973893829281838,0.08384306793112013,-0.11011618964632267,-0.0652509860063557,0.08293168621654566,0.13102557110966556,-0.028075895465917614,0.10712212512378586,-0.10194748730870502,0.06383014949743748,0.12461057965212174,0.10706412428266875,-0.047538899453120356,-0.034886702256950876,-0.027786954831815532,0.1658683878892061,0.05998678332070929,0.03592306807390976,0.0735208776228154,0.0036127049146245063,-0.06746850382280307,-0.16330707465977984,-0.001129002917914415,0.0629245728602384,-0.09596137020487985,-0.07251255649792097,0.030875698500745764,0.03050591191930878,-0.016416952030496507,0.01678394440345133,0.10973659568592818,0.10889539629962426,0.03568952238677577,-0.07692281197899935,0.016326856965638913,-0.09534690186373491,0.025278656912997525,0.0035725224296874274,-0.0461987396551799,-0.02281580442393598,-0.07254304190565024,-0.13879844868468197,0.23509637531515923,-0.21428869310315615,0.22850467138021918,-0.17989312599850762,-0.02658682981323123,-0.0235325106386942
631,0.08286838257226192,-0.08983256605177987,-0.13331068273572788,0.10897276813758336,0.05986420678529618,0.22554073648641793,0.14412841802732687,0.15803226151535182,-0.03186115058035643,0.06550249661872949,-0.026581299535241625,-0.14845801422883687,-0.01270470665672565,-0.0003104457648608159,-0.12956640944571157,0.012074623941254735,-0.09834205461262875,-0.08920846142847814,-0.11817048318208323,0.04750448324280829,0.08910778328137768,-0.11739998770345193,-0.00844690206857499,0.17378950174178562,0.07033627272678485,0.13064652596513868,0.021665890663295787,-0.13684194521770573,0.06317245742724145,-0.04868032169425711,0.12416709131072627,-0.025440977560427337,-0.04203440836690811,0.1603798944199523,-0.030322126861046496,0.08606065181602987,0.029742131473310344,0.040861505484578675,0.0023272871595021146,0.047769909551636125,0.04476006686115657,-0.028388318369910792,-0.007515027403986921,-0.01886876346341566,0.08720273255692167,0.04445659305641783,-0.06216284022171333,0.18459775268268266,0.2847392588924256,0.014698668270137915,0.03155298524564703,-0.03115575831255844,-0.006440539045724463,0.1398702409559628,0.09518243261540775,-0.0025767080537863595,-0.05086135729731284,0.0066625872135736616,-0.038278757239077574,0.1351557724209282,-0.07102977343765925,-0.06382918228083673,0.06624352465756203,-0.10232269509123142,0.03566270944837795,0.053374747055382865,0.25389010594485567,0.12471152911591474,0.05141220100360257,0.0031433764111515466,-0.0386224424861377,0.09507122719634721,-0.04601873612736315,-0.18913634817935884,-0.15879305505965866,-0.05476249985942044,-0.06168353230676401,0.06579276336702665,-0.16488999853423095,-0.13250534695243654,0.07735095685168558,-0.061344926970922725,-0.14187150517841207,-0.06052855538422193,0.06476558277567794,-0.016573427802169232,-0.14026929282157885,-0.1636510583675326,-0.026996320182580098,-0.010705406918495851,-0.031341894750145954,0.024144168428025865,0.09512544975033992,0.10986375407528186,-0.0673101554238324,-0.16875540604074388,0.11063926257476904,-0.14806231284022126,-0.03184356812187573,-0.13577946400034877
632,0.10441478149673977,0.08756597951238743,0.09241987873535167,-0.18069017727802003,-0.023864979887389552,-0.06795408754005376,-0.02214610079373442,-0.17363586745661475,0.010980549245775264,0.2783359538299957,-0.0931192954360515,0.09473487805089081,0.05206071087746885,0.019102230112298484,0.04160050976919255,0.06728799297595789,0.04060071569604231,0.0018624713240355704,-0.055222193955805285,0.10564107204993081,0.04225045930227753,-0.007296332943709781,-0.0185399884781698,-0.14425406153141773,0.1627617366859448,-0.10489510438435919,0.06271595351489302,-0.046930637451797354,-0.00047572712263722634,-0.07777486889265965,-0.04612842829623218,0.09218591271189955,-0.0582912783546823,0.01794717333870111,-0.0668529760978604,-0.06193413554291242,0.23560468656502903,-0.05594421801195704,0.19834767315716542,-0.09154091923833048,0.00699193339135806,0.13913940194905033,0.004948728331014993,0.018882319063298333,0.02563840723907642,-0.16028012253951637,0.08294780728120377,0.04096230286755853,-0.03820141121192232,-0.005968663249717179,0.025066692215805878,-0.07412081163271572,0.12089532202839247,-0.15370110402631373,0.16101600684818504,0.13274366624571915,0.00985060771992404,0.01907359877851236,-0.19809170429089273,0.06842920372867531,-0.0829527566889075,-0.15334733774038353,-0.12245787037619539,0.04531336327586221,0.14759614818850902,-0.15421709643550932,0.011420247718506436,-0.011756632637089226,-0.054819365900450535,-0.047901038695663783,-0.11293460144296376,-0.048049658877648005,-0.024355786399860767,-0.1323233354068537,-0.06755862013715482,0.13258212785025497,-0.19899484516216145,-0.017677019364620253,0.045240440346432854,0.09599135623077333,-0.1460333407438657,-0.021710388573890342,-0.11081094393741361,-0.012774717359547305,-0.009839562208442598,0.06593808557138182,-0.18518458855881148,-0.0604042241020586,0.01315984761084787,0.030175912710125295,-0.0011969832711798435,0.02522043839568277,-0.021462696791863557,0.19332389633454466,0.1505860816776475,-0.024070221624906393,0.05000024308058692,-0.10646591256428603,0.16478399777558844,-0.09124855705137713
