,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
607,-0.008457199684245261,-0.008169800256087647,-0.04515951785228022,-0.004627698547517738,0.054335968423368526,0.12941539335910793,-0.06501489323940009,0.0788102992185489,0.08080664052497206,-0.03489792064940642,-0.12131570698225241,-0.11556217954471332,0.015023264165383715,0.15207534975403195,-0.051450386053310836,-0.1578487490360726,-0.10330142462065485,0.006375452585751167,-0.08942603586296237,0.014827600825562144,0.002360585009825727,0.005853594460161098,-0.13584276810831464,-0.09868348992083278,0.00999817041825303,-0.0435716256097663,-0.05677074046075763,-0.1656492233426928,-0.015193059411543149,-0.08465645014087604,-0.06495228645244881,-0.24012498936827478,-0.06116696713916784,0.014531969479237154,0.054493226958944645,0.12026402333062532,0.029336721927855688,0.12690663992709225,0.11042385896923816,-0.0045790365912018,-0.009213540551717882,0.05257291434481739,0.019880350025532595,-0.04425895975992298,-0.03635568964131616,-0.06325455640882513,-0.168230226654906,0.2891088589202312,-0.13199053453578724,0.12417439415801865,-0.08163820295432749,0.0428169240451247,0.07232787182882826,0.13797532748117342,0.10054052431448755,-0.16098734978203066,0.1712603632485072,0.12832041478649583,-0.15434278323154754,0.16974657125991965,0.07977932668188177,-0.11192193290951528,-0.04622953142873088,0.000668555459970429,0.22851810050512483,-0.08153968398567914,0.07280917984489702,-0.07080729467744101,0.022300524951158203,-0.0840136484547228,0.25202979795787295,0.07479990978883456,0.03706852134830873,-0.04303983622313046,0.10712025935319515,-0.027779600820203046,-0.08963709171832455,0.24000569758583368,0.0170192555351203,-0.04379214330241809,0.03269160115469435,0.1123261484213596,-0.12166142927457346,0.08214984830415252,0.1408183355634513,0.04352669138333642,-0.06473891220053998,-0.00795396826875131,0.03720108836037127,0.03500925617830513,0.10894638474274246,-0.07392518744431012,0.028433863876177592,-0.07691799133354323,0.06572698050050639,0.031295035286230496,-0.06196124738902331,-0.03940351672431289,-0.004441211219657597,0.09996223319085323
608,-0.12369986870489956,0.06426602969075389,-0.016545958037454764,0.21517502152623438,-0.22408746982927835,0.04307541283186333,0.03158827147016249,0.028239729345457786,0.0070894087396309305,0.19123746280595136,-0.06559093285349048,-0.14274766239749132,-0.1000684901862326,0.10687042140739472,-0.0039371402293054214,0.06999801853900077,0.0026750336020572993,0.029607076957202345,-0.03482167673948056,-0.028643155749946303,-0.009959225544081714,-0.052334306842467,-0.09838913936934911,0.07554082857946393,0.0590162006134132,-0.06900589572998664,-0.04616970118770281,-0.12148950176243566,-0.10197056594948373,-0.041848156612586576,0.10726316366048813,-0.07618862383058225,-0.05043322371700846,0.15448331914477403,-0.13586847111840447,-0.10835600654736881,0.08917494348545868,-0.030961021842530814,0.02273066979822925,-0.18482774021841925,0.018479383953092187,0.09944023494146302,0.12402191986647801,0.03181649709945908,-0.031056751023811342,0.2738841582339117,0.016917316742199748,-0.029160349041485407,0.12243675653886951,0.09637240139767025,-0.16358289856194308,0.04042610236257657,-0.0392634905150253,0.16901688037384574,0.01362391225199724,0.13983508580367843,-0.03426467788948859,0.16015090573657992,0.09270723397969682,-0.05510387546038885,0.021896116858905718,-0.174916505823652,0.1839728588608555,0.0034051263188851102,0.014418030460343557,0.13677485406683396,0.08625990497073821,-0.04485011469928283,0.08457845277985968,0.09133967247401076,-0.09095625615248396,-0.0857102849323862,-0.023712226874705315,-0.09967801986293127,0.1395566342124386,-0.09927200405944281,-0.1060774888140983,0.013781983846884652,0.0044752128506684394,-0.06662923701183535,-0.07373689870397977,0.06390027632326907,0.16858844713230187,-0.04538110745947678,0.0732415830933801,-0.21144632927699047,-0.11253104360667486,0.06588562662601656,-0.08998628369460424,-0.13016407711120068,-0.07114709294298704,-0.00014397284688649078,-0.0009942758264250811,-0.055383461583825254,0.21204376302281203,0.04330060082670865,-0.04729613755756414,0.020339418693305446,0.018391238815337937,0.040088957957145406
609,0.18509574327746733,0.28601019518036525,-0.07355977086794295,0.016044675435339505,0.00670902977638703,-0.022346297493753407,-0.07069752869221445,0.2600669807097607,-0.05313962456065091,0.10913601327143363,-0.06208847884601535,0.1362142045538755,0.04894165392763484,0.039253706817205004,-0.1336311560028242,-0.08232367990455264,0.13308096668600447,0.14238760260919078,-0.004458413164818199,0.035873728478086515,-0.0437957755864753,0.07531918172926443,0.06219506340014306,-0.18109256052657755,-0.02218029449793158,0.20593778235766574,0.04896491798875735,-0.18147360997615178,0.08181089492663163,0.1271702947224626,0.1347074677911905,0.032730628634197005,-0.012893511233677041,-0.09819184536525674,-0.05460937451347714,0.05736239217154554,0.14825083871113753,-0.02470732733240407,0.15334911694351713,0.13399975581645093,0.12070756879185814,-0.047044695903978605,-0.06919498591127068,0.018039494341707523,-0.03457553915933567,-0.01151362133678001,-0.05679398267782302,0.12119806907749878,-0.009468333403269538,0.11370496019320607,0.006850897745236804,0.03726284916901296,0.14004715284459415,0.003513913276561045,-0.022733799923828756,0.039018496572548675,-0.07479925456405298,0.08310886793920459,-0.08285022948910671,0.10957019021068629,-0.18840153761856987,-0.17225610356803062,0.10595173548309149,-0.0464219247348708,-0.13863695008817745,-0.01499863746621493,0.18202242611486577,-0.029232830471978544,-0.04109394862881334,0.09544357796248311,-0.12459033874435134,0.0368384081945373,-0.09389227804996343,0.03802565337497469,-0.09967166291191883,-0.06583325080084984,-0.03211916489302855,-0.11012824451905465,0.14960136893623313,-0.19795147031677293,0.060358053456211064,-0.009515598292630946,0.0465637102061942,0.10406694231152736,-0.04419354757150731,-0.07782461411826204,-0.009900047845408424,0.034745136149452883,0.04945557982831366,-0.11253584944688617,0.008179621238241765,-0.03440287379227875,-0.14745420809321802,-0.01885108709946646,-0.07099025723534089,0.039930548084397874,0.07646110912930362,0.08376900410069901,-0.058264438841791145,0.020846043890974757
610,-0.00812754987629076,0.05562007651157771,-0.12248751371025537,-0.08858110933770436,0.04573096117394549,-0.041314601745936756,-0.14931702354916246,-0.014151197309853772,0.013536042363522417,0.10452371926508808,-0.017390888070407787,0.09325391955440532,-0.06821903350152164,0.020375278330775563,0.29202115624295444,-0.04320614021908391,0.04463304728100699,-0.09963659728174784,0.057519794539512774,-0.05596180195962862,-0.007011913260590641,-0.08514947516928541,0.05413254077699768,-0.026682219702542535,0.034914207886564845,0.11073849443806703,0.02855139711364224,0.0858119039985681,0.1480955807104178,-0.03190947466567145,0.036448222625366136,0.00897659143930733,0.12211359272644678,0.14764168829773633,0.08639228401006747,0.09225433708438045,-0.014290104099297771,-0.143758317680207,0.01974143224090174,-0.14603870575067132,0.16048559178770563,-0.0780193442000237,0.14278747365335606,-0.09126435718634629,0.017911107808827705,0.026483116842438616,-0.014245492597473309,-0.09604107019362411,-0.18181596102874303,0.08791477500732302,0.004073867846916998,0.026417029807134423,-0.019652431615629146,0.17345277293993752,0.11577832765303114,-0.0819716335481316,0.07797721016835422,0.23457746538088955,0.24426158297729378,0.10076149400929157,0.010579159350600381,0.07398046861128965,-0.1034015292116531,-0.007006949144508561,-0.08719484959549098,-0.16388969836046074,-0.05691953790149308,-0.06359230044373679,-0.04315809209765468,0.09118212369881455,-0.03535921014428949,0.12577780328855107,-0.11620616648196705,0.033195493003467545,-0.0044494878023256575,-0.09346674548070927,-0.046540510136042684,0.013994491103254708,-0.04908010434807621,-0.1244161278936541,0.0030688171251157708,0.17059610021733868,-0.23111487074075376,0.19281710203493063,0.13739450410967974,-0.07570532143540828,-0.01505088688861391,0.05883847069259647,0.12451062749352733,-0.12005473653620283,0.008655482012809513,0.024366285447741366,0.05844292213520558,-0.06416767534071362,0.11136767986209943,-0.14004227597601143,0.04697815734912519,0.0231293004697563,0.14276742237009774,-0.023740124749445937
611,0.1691740766189137,-0.10582862092102616,-0.014536147385025558,-0.012718718281426945,-0.05208209508348541,0.15701944572300658,0.12459896440987397,0.07856753249506208,-0.052521637101815434,0.0444423467447229,0.2052081108888491,0.06248640563359503,-0.10169268624576006,-0.12161029204269394,0.08852393635592011,-0.1296977990340232,0.0670009943333702,-0.16169462421710826,-0.10429954387326736,-0.09298152871335491,-0.0675658214307775,-0.06520838414356493,0.08293795632526288,-0.20364066783460363,0.023793695196480405,-0.012700418803068983,-0.1386643931113295,-0.056235374826933075,0.015676621415482855,-0.20854062658198985,0.21198177489808967,-0.03779446951465576,0.09827983145403335,0.07982491815053627,-0.018517090338585826,0.11164033739321429,0.0865640138198353,0.026713768729490633,0.05508563984480146,0.15451545349309156,-0.04125937942658391,0.06804491964332049,0.035950680929858266,-0.1268422550002527,-0.04881393639597539,0.01559297818911409,0.01673563217014895,-0.12023315816818102,-0.04890044267371779,-0.06684351444609596,0.020350703033553096,-0.005639871200702732,0.1514365313096681,0.1190211378207706,-0.09709390406861008,0.15054292845071388,-0.12569699944875667,-0.03535775447733665,0.04164827449708875,0.04976076992456434,0.04701939943478502,0.09598120120370913,0.2519187813225724,0.17712473176392968,0.16873331995095486,0.016521852147102487,0.0008294988707196248,0.16286426972629642,0.07281104636303543,0.0657720405361461,-0.09941005398626311,0.028041187601633787,-0.01626568832972518,-0.19909766527851874,0.05307696240746937,-0.11713868922712008,-0.014574420302466667,0.0961047887066532,0.11107796107287986,-0.1348458880987219,0.022942550271214796,0.056819036071569184,-0.02924738235118378,-0.08893032306648653,0.10067133989419769,0.12832833832281618,0.0635013087778249,0.08846583677866206,-0.12837242153439077,0.015024742772394939,-0.019642718327524646,-0.139035041762101,0.06399461608291972,0.06534267067865016,0.04125284454962874,-0.08641214923702847,-0.03756545481949417,-0.04296517870724964,0.0015402211132323747,-0.021097921241090174
612,0.05949923028605182,0.044266938644069845,-0.0006329930856101742,0.0038567105805500123,-0.018635698666885164,-0.13183820373739968,-0.02464706022339778,0.15161592225696685,-0.07129176963002438,0.113500491872547,-0.12185014396286709,-0.16538668019100056,0.09564104228855114,-0.02200554416778753,0.034564546167257584,-0.049686938050469656,-0.04905243724119524,0.01497740037358666,0.18250229938696463,0.047096556352747926,-0.10163887741437017,-0.11820091199620077,0.0265735266064794,-0.32243515675349704,-0.20691331059536536,-0.034585589210390386,0.09773315565351423,0.09296607493665549,-0.1213739713058559,-0.03720031384589105,0.026630692342671028,-0.0879002134612176,-0.018946618846076287,-0.04469223524848932,0.09156420644898743,-0.21751118211415169,-0.026870603394354733,0.05038515050664051,-0.08251484165442272,0.054377924481600455,0.05108550815550223,-0.13906883253159558,0.051937392600967684,0.1699038470708244,-0.025905748924162784,-0.1086764849029609,0.0007513591554506634,0.010222478779109796,0.09545949265388748,0.07850497304832967,-0.07679279248512048,-0.011563387339066134,0.12109271459597414,-0.023670038743300835,0.05511862600774993,-0.0850099520996465,-0.06389815721992173,0.07400722741144854,0.18108528227786713,0.08421526295628957,0.06300064547350086,0.10812156275380182,0.05022748427600521,0.183203523737966,-0.045069053920713406,0.036547309676646315,0.01591106938358673,-0.015919029042777255,-0.09066218487225867,-0.0441430667917971,0.07799940849252118,0.05368477648469249,0.27412384330682643,-0.05136050495791273,0.04772137162642599,-0.13212463688688128,0.08979621371169272,-0.27007154948030365,0.03704487350446197,-0.2092550191997894,-0.06475796340568986,-0.003868325040586297,-0.020836705231302367,-0.04676928759929463,0.02526853730012028,0.018846362842397223,0.06981964626713137,-0.09787016868145453,-0.04392835928519784,-0.10253262122497107,-0.06315145030790373,3.776854168983108e-05,0.08945088936199656,0.10695108337668748,0.10853041248855687,-0.008306786467172806,-0.01965275745500111,-0.060968174621294065,-0.13792278735392238,0.029103677489315805
613,-0.2462197824715842,-0.02479144420979848,-0.09373881298491948,-0.04096220163920441,0.10833358283097701,0.020448295601354905,-0.17486466074425883,0.17683067398287616,-0.007300766911585761,0.13794912568018414,-0.039312324915852626,0.09257263512582041,-0.08100434875876425,-0.18108121071555328,0.022582365623598877,0.06563487293638735,-0.04829071926583331,0.1135354103144932,0.09523616762511224,-0.06007407979242232,0.06186700172719761,0.10408294753432808,-0.019352328818746004,0.04642805548244567,0.0823909301084407,-0.05875155730136194,0.01361091608496793,-0.09069148755163707,-0.1831536691372168,-0.24961512221687177,-0.007309826058261253,-0.09887341101637764,0.08797381539184018,0.031004639046884795,-0.024990995875228728,-0.020382856836600634,-0.14696200150917077,0.09718674057458103,-0.08618236203439662,-0.027004592989322878,0.19124110973546335,-0.04176213822152236,0.0484383625311538,-0.031423029743254345,-0.0403492159062506,-0.02408686380938418,-0.038490568294183056,-0.029601324397771946,-0.06397754798320185,-0.024837558110132385,0.06971573193407052,-0.012435660592003711,0.18886133264416285,0.16391832647086144,0.04500557586579735,-0.21743807923016617,-0.08143274477456502,-0.19068338994613407,0.01628065413883469,0.01960477916002048,-0.0148802881713862,-0.03830766299047684,0.05405135332771875,-0.12118521377411548,0.1976253125234035,-0.2613142925422497,-0.06178356890387649,0.07092094766032027,-0.06264946561210732,0.11060617925916828,-0.03500482170252007,0.01806946308077418,-0.10707709397654809,0.03475764561462975,0.055540807944168755,-0.11602897806170584,0.003274276179785832,-0.0737856799437717,0.02623468175094058,-0.1215703894645919,0.000745458947264563,-0.09368016369606239,0.0035485781786436755,-0.07508510439689473,0.011289481353382024,0.07170970000363978,-0.12356020655607913,-0.24448378934835152,0.08553509435339157,0.01891909172347179,0.022551541624141958,-0.07681613827411238,-0.10023885074152074,-0.13040750047938057,-0.002364695893914928,0.06598646405233922,0.013152899624536902,-0.009283401705897584,-0.02979320340148802,0.08011181682154958
614,-0.07911546561796831,-0.042032449903917815,-0.004480845881130085,-0.037690184169567036,-0.15370945659614121,0.07828967402311184,0.1031555503420666,0.010190406822369541,-0.11770082272513847,0.1561358967122718,-0.015763533685302884,0.14176723113083822,0.11716230244314607,-0.05244963645610694,-0.03239269990244314,-0.14164836518895718,0.005999772603996361,-0.011845955283172565,0.120046790617131,0.10676527289969896,-0.06464056784044586,-0.06212004873135694,0.13227854552681823,0.08144431341684218,0.09272982758336884,-0.09109204437219015,-0.028387642462925494,0.06612490146573238,0.01679381592970686,0.10443138007311135,0.07210526606889747,-0.16431030411854722,0.05860473579115904,-0.08209743989693341,-0.07027259679130204,-0.19785265945976824,-0.101318737757702,-0.09633848439897529,-0.06771041356449284,0.011062218456039058,-0.023197283358981878,0.06104263639564025,0.06264670597137413,0.07429919844077867,0.04659415282517884,0.004442953943227337,0.08083794809556044,0.01211185775929639,-0.18170521400066306,-0.24180253474056942,0.022978059554032235,0.10872440705742036,-0.043620904513700674,-0.03555381029681746,-0.029515973595535493,0.18128594589784378,-0.17341625701125454,0.08519123098754479,0.01931593545053783,0.005752358272047705,0.12074567544262912,-0.09652433802694424,-0.15659815212142805,-0.22788069934156827,-0.048958706627366316,0.01606863467765108,0.011126768974887707,0.028966858570905626,-0.2090053287139892,0.1576745189280483,-0.09782596602204756,-0.0668537918845501,-0.126532392633188,0.020509366761052503,-0.021905863093432357,-0.06537576292366014,-0.14130919735476694,0.05678591663086384,0.13849533251817683,-0.14919211320686707,-0.06875814449907845,0.06011393697588199,0.05483760207143821,-0.2433074430825466,0.019996475857905326,0.09774803517804449,-0.014771137101238929,-0.04553110062853941,-0.06043212349309357,-0.08904396601899754,-0.0034889265745383577,0.006742653109344505,0.11826989269703925,0.039405899072478545,0.135716967617455,-0.07197108730630919,-0.1368922270559518,-0.13348800635637664,-0.00014172803906425217,-0.09046242876518873
615,0.15269858053566984,0.16028375753151852,-0.01732379602594153,-0.04964446677451911,-0.09534107239800443,0.0032703035889529246,0.0005723222812808443,0.0007247299087083437,0.02656241664724297,-0.07382549233710162,-0.12981945859993146,-0.02748811280731942,0.08283816223297882,-0.19868325457175431,-0.07582597566966047,0.07052395402827628,0.06802126502692862,0.19781016686175693,-0.05057823929573659,-0.10525479667102397,-0.012100522904055066,-0.11134014386291886,0.033710348074575104,-0.1112328195554402,0.15938064304971458,0.11977635064358699,0.13372851045426531,-0.024445750537799314,0.0707300508236016,-0.14681745709818084,-0.00436690008572442,-0.10371357028239865,0.11524002652850081,0.05410941648385843,-0.10355066368741397,0.030991771243249623,-0.011130140359330059,0.04024163756368486,-0.034319281842872806,0.15724525192615785,0.11307531928192742,-0.05267948958188812,-0.150386795303474,0.03517559835986695,-0.061841123847556495,-0.17465610204684787,0.0502080359669338,-0.07785507459461122,-0.12688695052211887,-0.08107871365026846,0.00695145829850888,0.009640484569938655,-0.08679069978890777,-0.09129921501541233,-0.2591920769788879,0.029635195731060836,-0.10278163914783159,0.03062218291956595,0.06703516807140102,0.2636236927619313,0.04308278407383982,0.14524282408527908,0.027204344747408085,0.05063310324369327,-0.1559663956889481,-0.02742451635054661,-0.02317511916322818,-0.10427349018885888,-0.08901266754195086,0.0446920627286819,0.07087422775473598,0.07405386638914227,-0.010113380944132614,0.1497262813929471,0.04376277695995248,-0.020440385752402934,0.054420546976916936,0.15182221550816083,-0.06179306795125075,0.15446236887995543,-0.2135172007323911,-0.048284075855124245,0.024591055778453774,-0.04790823223759868,-0.1317449103759244,-0.11134025093793959,-0.010261911023240644,-0.17241141768027973,-0.014635978488783029,-0.12810504169288212,0.03299253521335388,-0.1784457158318565,0.07017190728842032,0.03437299322881776,-0.07814758116732827,0.042298285169636504,0.051618022409646136,-0.06542259414363924,-0.06443850626141294,0.049200717801011554
616,-0.12119827345774138,-0.11770634494697797,-0.20381845531053905,0.16780416840696705,0.06850294310350262,0.12556309716629668,-0.15426848479025318,-0.14059920773514362,-0.10741563526068273,-0.20903390298245858,-0.01968209521765889,-0.0007559854546192519,-0.036263460961140845,-0.03811164074552235,0.13468297544130498,-0.16657926769967926,-0.08814893338606097,-0.1470170751155531,-0.15202215895207735,0.013291916049169964,0.001505972594765705,-0.03550128682258632,0.08780000172096336,0.04420147843685379,-0.15804540519187762,-0.05105099953797213,-0.07372846146705532,-0.03862446880754672,0.01732923411394925,-0.05298676305064033,-0.05797766747335019,-0.1916683020626998,0.036854402377591126,0.02920524052998042,0.010474971677723599,-0.09215267095100341,-0.030540853332563237,-0.0270119132432697,-0.018189336794161143,0.12936150211233943,0.044897883514443473,0.006721396937298933,0.08725124860466693,-0.013115365720432998,-0.026608237924681456,0.06833510401066822,0.026443456749584954,0.09787437578811849,0.018520756119924934,-0.1580003298548742,-0.10203255684739855,0.1522497975917288,-0.13923578316150406,0.022911485910998158,0.08623265069871244,-0.18572239983904446,-0.03491343331220343,0.021127255555445184,0.018903945621241532,0.15115303408730005,-0.010928992825395525,-0.017809753472889395,-0.19421376473732277,0.14818460914937945,0.07149797020620342,-0.09731369141383062,0.08772443760369825,0.10579231085128005,0.041551751275173694,-0.07123083856410684,0.008094992789919387,-0.02316510942548165,0.0713888308681001,0.3289492575344556,0.08955143464940958,-0.11052877480356434,0.030218045442265824,0.05682179505295201,-0.038344063490615,0.005062686765026322,-0.03436562665638344,0.08396709690538881,0.039271799295113805,0.09699374130341482,-0.034752987348036404,0.019845891356770045,-0.1484304308301212,-0.10068979146756632,-0.011273287192459264,-0.08374171756344635,-0.008268834652094369,-0.11615074272701854,-0.0065774937378104805,-0.024464297231813502,-0.06465751421447441,-0.18382564135542942,0.14739692221585501,-0.08092524336871905,-0.0874117743950816,-0.05604516197570625
617,-0.17978317356601986,-0.046391389887885666,-0.06664624858817059,0.10135182824672574,-0.1397490351920425,0.03331938015187871,-0.0013464415708947953,-0.008240307256774836,-0.17610264240903672,0.017338496202653778,-0.0447701477659086,-0.12139946230667191,-0.060963770485276375,-0.1580650014476122,-0.16962598413552368,0.10595690545296658,0.002858066842988268,-0.10869660170432195,-0.11336685909213136,-0.0038625650193406893,-0.15893056866518762,-0.007105806109613436,-0.13503370849624127,-0.0029517532765299054,0.009983092277868715,-0.1023038409958821,-0.050531816217875836,0.026917527929473575,0.06178507111661066,-0.13677918333497147,0.012400690866928117,-0.004703684947143859,-0.04547595199671611,0.11227437743115219,-0.2307848367968473,0.02141142912626731,0.07116178356270692,-0.18574792190907355,0.040576684618186,0.06723472276554177,-0.018705003959157168,0.10145569347547449,0.029284364374418847,0.14687791210889378,0.2427880097805672,0.023167911398348773,0.019266225409249018,-0.10752787780438959,0.2409110153538048,0.10954257398281832,0.10347899290821627,-0.11638272506397242,-0.035248025347663955,0.093696721553792,0.005667846236317806,0.1612207112397,-0.13130960740528297,-0.09797720680784593,-0.031810269690160486,0.052060568387629985,-0.0702950171134582,0.039427882679274044,0.04632239314280445,-0.07496158280631195,0.005489841381995915,-0.054389276148761864,0.088669781001462,0.009531602512641943,-0.0029720325175504095,0.0859372398580103,-0.10240078861920007,-0.13940264768551847,0.000941193774395138,0.07946726181204061,0.12401252283773812,-0.16268950717716518,-0.11074912916798796,-0.05590122745683217,0.03304519915516886,0.07653072776588796,-0.03760331569230097,-0.019805188772366127,-0.05286064871062733,-0.0018459952997393302,-0.2175548631608879,0.030392944937902615,0.1666348674245441,-0.046129232993209805,0.019320358965879924,0.1361506299343821,-0.16048603240369436,-0.053947525900103314,0.1313109469418788,0.05513090216155462,-0.0168519413645255,-0.07942090001091712,-0.10222245163481185,-0.03061920887294496,-0.06461222216662216,-0.15250881123272247
618,0.10243865320474461,0.04302685056604176,-0.0024432373281821434,-0.09347928400888018,-0.01887431166981592,-0.09082856443291003,-0.13114010287950853,0.01691347008741674,-0.2261176338909401,-0.1444616792505009,-0.10111923006792152,0.1594114306356463,0.04518641161111963,0.09347195851642204,-0.0394227828545541,0.11737010611504478,0.023085316738704523,0.1372757125777974,0.07733708637713681,0.08151756806802747,0.07348331235812355,-0.05682392120180438,-0.06371648298927299,-0.08715589890515878,-0.08231183166955151,0.19597466781333134,-0.01578297492491923,0.015166157166763257,-0.06226165046888487,-0.036624878765703174,-0.0852298212945971,-0.21294773557260024,0.09427419467448099,-0.17113661604979816,0.023091399442668106,-0.08618650828456129,-0.0828220168108161,-0.08211383646445786,-0.07039712657607317,0.23147522846339677,-0.12267332177564892,-0.0398193847683252,0.17638397000603057,0.12665524148307186,0.03367290512672717,-0.05065216528564984,-0.007853202782872954,0.2185107065806898,0.061035449657932145,0.024710807343062285,-0.007608016947016614,-0.08519437809773087,-0.05138727982268226,-0.07282898480295365,0.04613173881202849,-0.030926285837319906,0.059485127740277866,-0.15169126204619732,0.08109536638753204,0.07979587885189761,-0.12554182987619017,0.055198804792713635,-0.06672666479609587,0.053230596627459124,-0.14847750971884358,-0.005701725014978374,0.057029408951743646,-0.06533373101242684,-0.16835503616248587,0.09591569454260762,0.02332361625072956,-0.18305920160208905,-0.11279437374772693,-0.09021246598722069,-0.09945627104093417,-0.17770870750999315,-0.08601577670366395,0.022724542921996077,0.08686533864025922,0.04101336747909918,0.10127893805876372,-0.12250065086141963,0.0413832936414693,0.14697601527305298,-0.15341147603601024,0.04106432796542239,0.013200692143300096,0.0692837585494075,-0.014844188568641226,0.11740757888784492,0.05281984169160672,-0.04624886305359758,0.012334185528024776,0.13771138917009984,0.018032039671346086,0.09028942570002686,0.14757650619850232,0.07684456714617698,0.08305976306639327,0.030064119150054927
619,0.005802357682044104,0.17557625956106557,0.029283050215448542,0.12423090664070298,0.2096086502947149,0.12526156180266187,-0.05381895159114169,0.007564716211745138,-0.12932678112440163,-0.08892694908755389,-0.05257606913877039,0.020599254731644655,-0.16206957147584655,0.12590132826473985,0.06587578489529965,0.0462415903087975,-0.15906698419281845,0.17428162157781937,-0.03290678969228142,-0.18886861788309292,0.13994633932046707,0.02283787910421153,-0.07216163390222195,0.17341079848561655,-0.004690084517554755,-0.06312693038712018,-0.025200357175842625,0.19165539800211537,0.08125838151968627,-0.09855853935733426,0.016416907129927428,-0.13065945501072973,0.04834621373559126,-0.010226680379907682,0.003103589958781924,0.05389538652042884,-0.09630621726161225,-0.042676452028239095,-0.22675937000900676,-0.025097244958871747,-0.027179123445591938,-0.0765159402795799,-0.02880789154980822,-0.1392935929092596,0.12819584477026982,0.19771952057304393,0.04552980341790555,-0.14728579787468893,-0.0013265726919148917,-0.03957219813674252,-0.014623580811569222,0.057562115940109085,-0.08950526126570062,0.08983737253204774,0.07281113495073863,-0.01628162820407081,-0.07177091276265532,-0.004042005513567219,0.0524655908173158,0.02846710255138524,-0.0006973734281991061,0.22269864769108125,-0.10313014257145416,-0.013575736056090621,-0.007929936641370287,-0.1606008780652501,-0.13425616332082319,0.014817132346151528,0.021742620728586123,0.11533829599105291,-0.0791686111245341,0.14463170139382076,-0.22224788485040647,0.04614742196053567,0.020791485930087596,0.0502386560846058,-0.05263324714676282,-0.12520752906476787,-0.06806317140670855,0.15436474554839663,-0.0162550259355248,-0.10822490609160178,-0.04018080578568881,-0.03714258918212097,0.0007267640372496031,-0.015880952879788274,0.13722673270595542,0.1555836836168252,0.04859716689852712,0.04483254463898064,0.08266036485157424,0.060595032200623726,-0.05904406918016729,0.03444250054189684,0.11168027428989011,-0.08421431727538221,0.06229948790591902,-0.17963296031920317,-0.02243774796954214,-0.004011525081259204
620,0.11731137730088895,0.06097803417849315,-0.07227903480556852,-0.13511107100233347,0.03225384659093864,0.11579580952952741,0.24396594123263388,-0.07513740246511147,0.02494546650176782,0.10818179158341745,0.11624040900491782,0.11082165742988857,-0.09510991906167467,-0.04903857854936389,-0.10699816643300995,-0.12177996442143513,-0.1309598942813912,-0.08486559567246554,-0.08831096029365429,0.018759413849014236,-0.04257414745226163,0.1712699612694097,-0.07167781372705105,-0.06702157676070782,0.05234905605667597,0.0007811962264945987,-0.02554189632130068,-0.001998841040287745,0.12258092945380031,0.10498026807647565,0.1315580792743202,-0.14471478080401967,-0.04176070401630322,-0.057634262999013065,-0.03444027345924864,0.045989725576728806,-0.016110156920086712,0.0010897288595743727,0.11380757247580757,0.02035424076320151,-0.024438803163701516,0.06415116354853444,0.04279800917017473,0.19853392189013022,0.0804150280924662,-0.12175418848384338,-0.0003330248501716042,0.08225402562824043,-0.06960381814314882,0.0014352256739280837,-0.04473201232737274,0.04672620055229635,-0.13674254738227587,0.051928772689404046,0.1444343617636217,0.20601658483863272,-0.07221922829283961,-0.1388306753864429,-0.06019428954944488,0.053877811165883194,-0.028131722037295054,0.20730319915761727,-0.12456378616625007,0.10729258776475999,0.12349709561755429,0.2038964720367029,0.02277018693398474,0.21580992206632962,0.07470125647606793,-0.06725151044431373,0.14781104956642332,0.052606251573637436,-0.05634256286160207,-0.07570339624995714,-0.0195267413921025,0.06893106239588048,-0.15751635322662658,0.031817556428098255,0.018298256949856748,0.07285740889586569,0.025436823618985072,-0.23083699963515933,0.06520242014500553,-0.02911584960455749,0.026945774399757573,0.03621641500496428,0.03182704976629559,-0.13358206762157676,-0.07018733439447013,0.09839972531643697,0.030619494649840116,-0.028610687958961916,-0.08116480263538452,0.1876884538062031,0.0602214453242625,-0.11927303014039058,0.047687395167363804,-0.11980732906265316,-0.05873341025582408,-0.10429084879482063
