,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
488,0.06973796355118664,-0.21062414254382184,-0.003045651574215102,0.04845387676861695,0.08975913566322023,0.16678426946294547,0.009321145027936276,0.18713549996733342,0.046509681197424775,0.09510695604245395,0.08540456327781014,0.03683983871707172,0.04089176475299703,0.23787618493528365,-0.10308458676546005,0.12476545308834201,0.09061264496633732,-0.0802512623599949,-0.05211192259913805,0.0795702334128658,-0.13175023682755674,0.05458705076699181,-0.03939067319143997,-0.10771559485571021,0.059577275066673235,0.0022622179121086286,0.09502477780319347,0.08429209932692071,0.043291882026719415,0.10397658216460852,-0.022990841641161677,-0.1574867401447369,0.01686292976059754,-0.024611134702705918,0.05117834200440103,-0.10162026149777784,0.07391140618598249,0.015360221529891404,0.21454854541095522,-0.10661059161966874,0.1017404480469723,-0.08283727967294198,-0.013026769513214125,0.0052052917053101765,-0.008717730575171731,0.07581262558427496,-0.06899066015578059,-0.06660434547408903,-0.141632420024081,0.049705645131907505,0.02291446785089096,-0.028974949097836322,-0.04093618717687969,0.01833005532941152,0.013797405364175362,0.14887883713156905,0.1225794234257337,-0.2325175046750343,0.09104794290637652,-0.05814272525019488,-0.023098348511245165,-0.11649749838277641,-0.0767823796194262,0.03536808281536336,0.03700960585462239,0.08936067946240626,0.07850695546688236,0.050447084019747596,-0.06918427183938007,0.0671807076995831,-0.04585857241165791,-0.03015410453263301,0.040435258514307175,0.041502523968045116,0.03857382724385758,-0.01816758235522744,0.2371062971391632,0.02512305660301216,0.15074562306927972,-0.08048092713282884,-0.15918566802020004,-0.2403738937482241,0.036107301820490434,0.011481158134736682,-0.07568781735067924,-0.08453086462391096,-0.12758818246281778,-0.02287176417536825,0.1961832408895549,0.04805879664033685,-0.09636059924914907,0.14671784272788588,0.03941160836902654,-0.029818042887990465,-0.020053540132354906,-0.06679687869124543,-0.04341771949917009,0.22618902518655007,0.016869308646881888,0.17468821084497974
489,-0.11478768202166191,0.06562942560500469,-0.07898843282711569,-0.1393040150562793,0.06503023240313642,-0.002101995998381795,-0.0918116810773415,-0.07271632235484919,0.1296864812924216,0.10787656596481024,0.09076842837564886,0.11187401464219893,-0.016214870105952447,0.024268927515309447,0.11972331874162696,0.06420843597830826,0.0863429633256908,-0.18494722258134116,0.02766879215306732,0.2297092470063214,-0.032256974432528916,0.02079786436763852,-0.04269909311008363,-0.14865877747511352,0.11161336643096403,-0.02868522137194154,-0.02997981812793207,-0.07658270386809996,-0.04897072277977132,0.10910728416239007,0.10314324128397083,0.021353717513005632,0.1207486031265814,-0.03146954633649909,0.03760890711636994,0.150271009494709,-0.04070758485766218,0.08634404793405652,-0.07963600652103682,0.059369681969334454,0.017035669610124007,-0.12675502116799114,-0.13594612537897882,-0.15175083941973128,-0.21887293471620223,-0.027062368941955208,-0.015072994697348366,-0.01955940028301103,0.052971507772020816,-0.24467220168726497,0.13410863005106805,0.09338829250607862,-0.15192441588487385,-0.1038562448261609,0.0741665708923747,0.21625567962089998,-0.054652432402720906,0.10810498354837289,0.09089826317821018,-0.04109916828748438,0.08848298244677844,0.052417099698038906,-0.07285819519471966,0.13304402823480857,-0.018341053007507244,-0.11049788256592336,-0.04352980325387976,0.1224671719037509,-0.028140465006569172,0.0040569653998556495,-0.09623403314584612,0.06732988016643829,-0.0823875893794904,0.017675958180820104,0.10398745274518789,0.009014305780945267,0.08141171337605967,0.048142122048508394,0.2738653391090806,-0.08701569354209643,0.18825854036920894,-0.12755279437560849,0.1334889936217753,0.024234735090422246,0.0394209722952115,-0.0959692234282292,0.01629069468265475,-0.00239342941258319,0.056058869708278315,-0.11703495789989414,-0.031869624093844265,-0.017731123836311993,-0.007198426995364911,-0.10700579250178639,-0.1205887380339934,0.01420787173809576,0.14857093395009868,-0.03510857140552647,-0.04510125181525444,-0.022949488895899758
490,-0.0019129545266771577,-0.30302034326315114,0.08414648566262294,0.07202640918074693,-0.0018941939250163577,-0.04221924294133579,0.04299358120035,-0.029581204615108568,0.12922543216002622,-0.02938448053854056,0.05543378583501139,-0.10049164562527503,0.1306919410851599,0.0679666535922846,-0.02031275038061913,0.08322253320867735,0.050752724540880964,0.016904556306067135,0.047260243142226085,0.0022468363818766244,-0.0011196248337011006,-0.09467555654923622,0.016826272832256937,-0.0294190765471985,0.09569414739615975,-0.008901899295964832,-0.04618674952439617,0.2143217279752686,-0.07860094284482531,0.021078334530595686,-0.03095348863403718,-0.03188646591233601,0.02379914058440408,0.03514674328846387,0.002298944729847354,0.10553921768838945,0.09631013243833675,0.053511256219856404,-0.09128996505782923,-0.02794357716024987,0.14901550710787467,-0.10246804920111016,-0.11781094379232543,0.06588415548291232,-0.06750324552373431,0.025702095790011693,-0.04375217383238265,-0.06602621506923283,0.18281318544155742,-0.15251307845243242,-0.10409080738785276,0.049545434620703106,-0.10877613241171699,0.0522635625211417,0.05434512381799021,0.005356292898961483,-0.05227505318793395,0.03114716781707529,0.2521305150087498,-0.09079898852196677,-0.1766033890612533,-0.014005123485835786,0.23211141098346838,-0.07143153221516166,0.16507611017458185,0.029692820850254875,0.07528899435499653,-0.033169840479943646,0.07870703556015418,-0.10466520495118693,-0.22066515810587,0.17445038446747904,0.010718997839117743,0.16657596115812784,-0.05875711548369699,0.0848331877235682,0.12053734459533476,-0.1252849383166737,-0.10442471388090763,0.10349220717870079,0.18893399840829853,0.11290826027997047,-0.09219932066642071,0.0319232551574191,0.014198623750577578,-0.13040425667646732,0.21627355577398866,-0.030927442904304138,0.09259080787848299,-0.045874004786383135,-0.06223363095710091,-0.05553464404461481,-0.10229441781666708,0.024361181358463373,-0.07676844754011967,-0.08565013974411766,-0.00837040423244939,-0.007181867313433115,0.11122592511123808,-0.04066010966478476
491,0.1685256848435476,0.05601770454290566,0.04911294839700725,0.08641901230924172,-0.0016022430723398545,-0.13580254014252213,-0.17347468961570797,-0.21610606066867435,0.11243104207751287,0.09673611084063456,-0.10056076894482138,-0.007404811588138452,0.09906492084501226,-0.09542832099418373,0.06206858602264062,-0.022486233486529835,0.05324549726808807,-0.09546956329456814,0.041545193861051814,0.058542829963222257,-0.03852001404695706,0.1199614189426738,-0.08608479647572384,-0.08951455035859456,-0.07447715195523866,0.012546439902647545,-0.02123122174453388,0.16738239047145043,0.022097871952598287,-0.1423868867860104,-0.04389509107803999,-0.1595295199501169,0.028189266336803114,0.008638964883478475,-0.03690156657429644,0.06072859990555471,0.11915726769907524,0.08074079017179679,0.009409120598332816,0.06010015106522345,-0.051526909096503926,-0.015958020378786,0.04265077386438388,0.08127194501133905,-0.06710411475394833,0.05651239575200258,0.1198357096503185,0.09906187663800908,0.10839535364508647,0.05496737422033015,0.008942267836860788,-0.05527333079571393,-0.14286440450305088,0.005628144809035125,0.17166160878916015,0.08463294139584243,-0.02280495648771532,-0.1463873590526312,0.04404132234599889,-0.0692177779291326,0.15595073856479902,0.04097499766050484,-0.012464686009511705,0.11029294131368304,0.19727550844459565,-0.09331021254357949,0.05860089541186582,-0.060890555262501735,0.00467261294145142,0.04611421736037406,-0.15753675676494452,-0.0857836771421362,0.09163036039728542,-0.23050736560267435,-0.020971995654056632,0.10045842815312282,0.052466885621911624,-0.1569791754344458,-0.06554673789417452,-0.024893561977220216,-0.2393079216376718,0.010139526602170948,0.06423227788275353,-0.07608855380647074,0.0133810369753321,-0.09470903871876953,0.12663204019915048,0.002604845299461192,0.06141164464311387,0.24852864673723934,-0.08244229795252023,0.06541651854226876,0.11924040272344669,-0.06844111909489657,-0.14174483934472473,0.08651095676483789,-0.023827998373185423,-0.028683846456063405,0.14970273215337287,-0.16979424395148007
492,-0.0802122827497625,-0.11270277914777686,-0.201855024614065,-0.019208821460263596,-0.02690787975652688,-0.08117800127487408,-0.16310374463348382,0.08425988149682391,0.15195301298955174,0.1691161310092079,0.030672501761039233,-0.12639827153395086,-0.04973253338320664,-0.15535249990692843,0.045278153710835246,0.06969126080729045,-0.019643967878410218,-0.08423420933141841,-0.031766940014581885,0.07189528623759311,0.03953329709853927,0.1912047148158127,-0.13733953662562373,0.10986025750803764,-0.0080430893435718,-0.2060063887975509,0.12524624267724205,-0.07161023538403401,0.0313122223804676,0.010022795283854113,0.20670268107653342,0.042862506870433276,0.07691195048321692,-0.020697520120915056,-0.07114443168470895,0.02376725041021509,0.07583084591121789,-0.1708172692639328,-0.011230844414994123,0.09356877686843686,0.07683495189178147,-0.15784053569977985,0.08622436679704965,0.0936092848328833,-0.029457707098918706,0.17342085583205674,-0.1518745242512467,0.0584212147516951,0.021239162349215975,-0.06502696616761,0.05478734041556131,-0.013681750915103387,-0.02849575149857315,-0.061934954422508764,0.09602471304519959,-0.030366166549148806,0.15106630896804538,0.0019727919154076496,0.0994577133863819,-0.040379022967489984,-0.15875315282868124,-0.04309125506513884,0.0944152034674123,-0.06553294509574907,-0.00523229798368859,0.13989390066230176,-0.030034471544530095,-0.08085094523939741,-0.12862773955595774,-0.04789580487476976,-0.011444186788585858,-0.06693487839227186,0.12095808420397688,-0.09345100158581597,0.026078028301060083,-0.12142476626497328,-0.08185202877000011,-0.16308361425202977,-0.08738690507543341,-0.08594719916718899,-0.06723736135455592,-0.00470896255450274,0.032160752628389765,0.015596000776112031,0.12244976761988037,0.02404023099244428,-0.16284026446984157,0.0726389735128369,0.061608387345649156,-0.020233631516528506,0.08312438200028444,-0.1742907344651999,0.11549097337560117,-0.0074058928810250176,-0.09132367142475317,-0.02158858471100169,0.0328067859996473,-0.08594377643565998,0.266523366764799,0.11608857719703332
493,-0.044153654596489685,-0.18252884617494738,-0.09354599494845227,0.163904496049155,0.18733431387843621,-0.01368163226075039,-0.25005937111038273,0.07168596078193336,0.04907895594329989,0.14504697367886762,0.08538659155415439,0.027694653416332527,0.0771114411182408,-0.03313696492520834,0.014721125761359697,-0.01726410106850562,0.08858552045094133,-0.05222581962461659,0.24884725133401067,0.22430987977844694,0.014561848158525669,-0.011837793121655229,-0.09163839192931067,0.045818952139855734,0.036096940520879264,-0.07663160512798263,-0.06032842386685561,0.08962345957993656,0.06820497881030858,-0.09812766879831664,0.009045161583198152,-0.01728423410039194,-0.009113323504435738,-0.0009350873951101932,0.06589469629497988,-0.045759366893977534,0.12909677163040215,-0.062368762097605786,0.018483349082981215,-0.23166912068162596,0.14347274038227723,-0.04974103160466882,-0.07112445944458488,-0.016599923115572384,0.048572149151875334,-0.09793229733638209,-0.02219377676227337,0.0758467441224621,-0.18407047235852067,0.013857367531987876,0.09019837952375542,0.11612228756998881,0.14326403846738664,0.15019296989797398,-0.029292177215807583,-0.06938077352105541,-0.10982818797947856,0.09434174168510538,0.08865053932785454,-0.0840216326401432,-0.004190883975032128,-0.16504539081155734,-0.17047857535933444,-0.09715983791028529,-0.07658846310416195,-0.17000478088189597,-0.06130971879744865,0.01785389110202441,-0.0035263597567480546,-0.03451464975586709,0.08144336157050915,0.14013709170150185,0.07684885716052603,-0.007136653183773932,0.12545782051652118,0.1696244095916727,-0.00771641684022206,-0.04643646993885368,0.008747432163150848,-0.09924860045083668,-0.06286889242473476,-0.06768130836026894,-0.0630971345426998,-0.017318744072695326,-0.1233905396888303,-0.17290552141861026,-0.06782310416198098,-0.04211437276437308,-0.13273847920204496,0.030058216265450882,0.05648126235075692,0.02271173783612667,-0.009676335952728482,0.061292999497584835,0.15619075513391859,0.04716547527308815,0.004179496920611381,-0.10564974739565486,0.15261790154876514,-0.07584696705126583
494,0.08164335543329859,-0.08919193576822747,0.127494898890996,-0.11782657293547041,0.06565310085521937,-0.06517155814909137,-0.2708427619340913,0.10347040071551734,0.21631972671700725,0.027425450618269683,0.119980747196483,0.18427788551415095,0.0032612788801199984,0.027027796023568418,0.038180775817120684,-0.10802823784660964,0.08545304436033356,-0.05961552243214009,-0.026268561474887375,0.10180771550725075,0.07320802051983813,-0.06475708854857583,0.06144591494797672,0.06117726671394226,-0.01574992310351226,-0.1018097065269804,0.003357512931593213,0.04767052465021614,-0.02324520520773709,-0.15262807829952058,0.018390773496428238,-0.04212000471905297,-0.07328940168513316,0.09860707061144161,0.09971807146027338,0.045904621395421966,0.03293495350857751,-0.13139225411727953,0.02468355399192273,-0.005109336113477784,-0.03004047304200378,0.022315138655919373,-0.108075248760275,-0.010392475151310074,0.0804168913880798,0.14425457555573032,0.08356689222433754,-0.10151956665921491,-0.11748016661236085,-0.2253651078744151,0.004218742397184422,-0.012541928116423863,-0.16031226341634588,0.0014979935766267227,-0.1436941103944912,-0.13707404902860942,0.21225316624214016,0.12925730196837643,-0.14366583035889421,0.01421634643496929,0.10000457553697717,0.06255389879076978,-0.07178520992273565,0.002086776081919524,0.02355988173164027,-0.053417983246556944,-0.0023600852302684485,-0.04951328209645106,-0.020881102843973553,0.15277899308793835,0.01234763146336606,0.110032284950131,0.10382549302305628,-0.06231171223819197,-0.06891887009025165,0.0324608006134344,-0.04546403477315759,0.04147952755683655,-0.1488667774585037,0.1827213642867339,0.10969941897400462,-0.25824962444798333,0.160786893830703,-0.013851287978145516,0.03305583840254419,-0.03706045607261799,0.15223987561913113,-0.19627764460959238,0.0867071434780223,-0.07841159950342788,-0.042145357517692966,-0.08362661094827743,-0.007874478750802197,-0.041586554485630395,-0.10924308853743474,0.012743568333630117,-0.07832856938108007,-0.040531352295478225,-0.023821206984907712,0.06518908999271272
495,-0.0937601798021842,-0.2161023714832029,0.12827993797649695,0.0018473127785424426,0.11277608473527781,-0.10706093217324808,-0.0785275113825944,0.01829655733769137,0.05190010390264819,-0.15728211649287632,0.06343751806362015,-0.1298678382566689,-0.14429493980294705,-0.030001949785785208,0.15314555640453084,0.05222541298068537,0.08011615516659265,-0.10868712065000564,-0.016244553834111476,-0.11614372369227914,0.10722868814057146,-0.020951211941658523,0.002354935360516328,-0.15572317007493136,-0.026369145009194222,0.13552556936269916,-0.04385481908870648,0.15180213784909502,-0.044558605019180644,-0.004424473214178013,-0.023997210599958112,-0.019588817577232846,-0.07316762550670503,0.0950412634642364,-0.02591827961698048,0.021583725297015497,0.03755463155389526,-0.17385097600092353,0.15812299592481133,-0.019262427622122526,0.06105782134689502,0.010190307747451412,-0.012349184685666951,-0.2354696817232912,0.015902111818834525,0.005086428909279126,-0.010966306019623949,-0.011646807323914009,0.04022939293383059,0.00044370199540977854,-0.14716533394167958,0.09659482358690472,0.11147207563753626,-0.016075823419447608,0.09406157773451457,0.008147481766261665,-0.011287924986558113,0.14033748563309517,0.0683272273449737,-0.005565421982505533,-0.04905586792496888,0.12023268900212142,-0.11290107505241116,-0.18120299321359712,0.0150952424063159,-0.12423893387173521,-0.08596133071738464,-0.08930034520804837,-0.12455280119960163,-0.051399124751714056,-0.09140014296100181,0.04665922452705808,0.0422713805078034,-0.08778527746057202,0.0456059436246984,0.021579058791595558,-0.029827948794240892,0.009996095658334057,-0.01167916107512895,0.139983469137981,0.032639995450349193,0.13115092406176065,0.18548324742845806,-0.12332468803426262,0.1841192167070869,0.12650970975706555,-0.06257587337889738,0.09271071440493814,0.08689180239867307,-0.07042001245133198,0.046476549907418147,-0.06719951576122954,0.2391376625279776,-0.009409424443706453,-0.06553891687194281,-0.08258505005635979,-0.041974757269121414,0.033433487616161266,-0.04269473075001832,-0.3118633506189754
496,-0.08636844808616272,-0.18732065796226277,-0.09578804517570305,-0.006557715182897362,-0.08235361978904386,-0.04365586219847356,-0.07165615711691431,0.0020902078313827436,0.20816517266626428,-0.10607583605914174,0.11566800758463949,0.11094272058353917,0.08219873091753345,0.06381872870106979,-0.06969807687297906,-0.09934048027566104,-0.20074047279579527,-0.20176877133132712,0.09112351940430148,0.07592762215008667,0.03246129957075818,-0.16117016130808762,0.14004964379894996,-0.04901024854661686,-0.19971648815166576,0.10050801247359668,-0.0816066529062547,-0.11240944378501234,-0.01983509917911658,-0.10385443449733744,-0.0007916744381464484,-0.017472966775663738,-0.10469073609513196,-0.048608035699818405,-0.12914652781787406,0.06716733176527247,0.01898128772529697,0.05110048202239538,0.036787570658842736,-0.027539023570754384,0.07193975783804277,0.09729949754598842,0.03798821903677364,-0.05292195832392454,-0.031041339348503182,0.023669952323603183,0.1464455079107023,-0.23994507662576373,0.031103534783319464,0.24196989934187277,0.060338164748526255,0.01685269311834206,0.11157297270125462,-0.12221254509367964,0.010673148027669697,-0.01764917724491417,0.097067850327684,-0.04257832742609436,0.03099754474198102,0.016503985313853303,-0.007755571382570342,0.07681478750272497,0.06899113819889999,0.11956586449938303,-0.09568801129703879,-0.13505296430240862,0.07450501042125285,-0.15213461608213108,-0.09333631562740315,-0.022433796962573183,-0.057865019162640245,-0.07304594144398545,0.05823102560678688,-0.13492619768637223,-0.06404114196509637,-0.03101710940097483,-0.07402452860213578,-0.03333147410139058,-0.11672525152400356,-0.10025203169873236,-0.08926805380656105,0.16986773004497552,-0.042682802484116815,-0.030269856977508332,0.014828005813271476,-0.05185740994153826,0.10381262081555194,0.11524402620684399,0.025406340111374395,-0.02462744123557965,-0.08969489869907529,-0.09784140956141815,0.018985221265814638,-0.16301128021883135,0.20557866712504227,0.003894076444036329,-0.08969276310160895,-0.07526028403296282,0.19141933101381942,-0.006992941035053492
497,-0.2256849152182166,0.0266224550300664,-0.06484117658408753,-0.010905927766198864,0.21997450013983139,0.15971594503675082,0.11856931633569459,0.01827918902649919,-0.0744940782552455,0.010128640995813575,-0.0982321271637649,-0.09609287896978916,-0.12519924799129437,0.12100492118471202,-0.030056430184373976,-0.15944424151861142,-0.0367915769073609,-0.1456886937425385,0.0754805408714873,-0.02133965142005519,-0.019074254093001036,0.04414358681004595,0.08853941432704342,0.04153420533761539,-0.012769525926176757,-0.06150474652074106,-0.09054932527602866,0.13234812818639494,-0.12549402174275434,0.042128217645063575,0.059445803770907454,-0.16393137924012574,-0.005477483954629736,-0.03687016509135446,0.008735202426479655,0.052680190698633035,-0.0157497888950514,-0.0525956784686895,-0.13192020923565426,-0.10822463713641123,0.14076957141133783,0.014044503546268683,0.04108097067401151,0.10125900681613438,0.11470766959404011,0.014676633204582587,0.07608319258487156,0.042208666291452104,-0.10368960339309542,-0.03529968209608567,-0.02619260788002579,-0.08701040874605848,0.006226030664806787,-0.0653213597992941,-0.02268484259830505,-0.054218376780429046,0.23003194217324927,-0.021545451513861325,0.08651573356375271,-0.14782067186949924,-0.022031099746724295,0.02996878886340496,-0.25579805454255683,0.18477436741551365,0.02772021040904722,0.07943876053150925,-0.02652912026700674,-0.14557569461108624,-0.03564759592234344,-0.20880052053592396,0.07783392702817608,-0.14224928346322316,0.012778313961177405,-0.051390404735401844,0.058266968007893945,0.06025179744515827,0.016339648534330304,-0.09636726488912523,-0.1803090530857559,-0.06453293152482162,-0.187902729672445,-0.19061172626975692,0.14377870819042857,-0.09252823685531089,0.09915199550059448,0.11021282865684472,-0.03868494903851937,0.06814472277646558,-0.06390188589353325,-0.0904264003474003,-0.18689676950080739,-0.07147045398900291,0.0018638343709290591,-0.019863180539047204,0.004949173377369721,-0.05620549744325656,-0.05342226398212393,0.07102603228125177,0.059927886382832155,0.0533982692843166
498,-0.24869420129741548,0.06992481713902984,0.15174326638303018,-0.08837618115896202,-0.07667307502164614,0.11613606835435833,-0.12529516615230218,-0.010994965744241119,0.10220170166554823,0.09316019653866514,0.06939685911258055,-0.04243525987424547,-0.08724402606465574,0.006897079566177927,-0.06430597290508873,-0.08875757984118961,0.012101259106302439,-0.06145088641932806,0.18610101466890766,0.05675433940612079,-0.21008672396801586,0.002778048789889892,0.06610367243279021,-0.14670792959124151,0.10926470955374523,0.02691544722709977,0.08378110797076417,0.025873735127619403,0.12319382906385849,-0.038357239575517794,0.13729456443924437,0.09310058482875,0.034550129394839806,0.11337341706318345,0.014124286191221956,-0.16387122434547444,-0.024318377794630735,-0.050695300278493075,0.03101304225225469,-0.00738352789359211,0.06635261211793836,0.013646875506561856,-0.24204079178697985,-0.0488519621388468,-0.12416371281671992,-0.08845019406662888,-0.06380434614512778,-0.22679890875018502,-0.011005957338327424,0.05754100840755829,0.0055717929980875144,0.17438841868499408,-0.08987855333331181,-0.10599683995633341,-0.05966858643381754,0.028132338911053992,0.16099947014011373,-0.021907915831890647,0.0056118056365607235,-0.13924424274243133,-0.014455689248734863,-0.06065755269283366,-0.10339845997466951,0.002347968019319846,-0.059313372633572434,-0.10607045858467937,0.031449280971877866,-0.18274335193814806,0.04450131017382851,0.01030645007873401,0.05725982233147819,0.1317361929477049,-0.1766448454385565,0.056301495808436436,0.026259923985987685,0.020966164050438663,-0.02663729665606878,-0.02034006137207783,0.05913930445806675,-0.08198413773832515,-0.08952813607675228,-0.013223136715719258,-0.031865307478144644,-0.23970930326958087,-0.03401664981732549,0.17469406897269185,-0.2504537148013523,-0.11995978392813834,0.09581760044880513,0.08926843654350812,0.0359556677594145,0.07378238779306809,-0.03790353920552354,0.044103666304024326,-0.011891712933121426,-0.09339486278869488,-0.006111095472452634,-0.019597435212299764,-0.0009391136306256722,0.08503836206207711
499,-0.0951424179281424,-0.05245308097391474,-0.10808507220516929,-0.0286004107626911,0.03246644085521365,0.13177401536222316,-0.004326004450723839,-0.24764420112812968,-0.03314836483608755,-0.14210935030021468,0.20393734143577566,0.07426348957585079,-0.0538770779019351,0.017636538591485576,0.013059077874322733,-0.06897379871222145,0.004727488523560448,-0.00828758619595197,0.09075814744419997,0.10169531112874534,0.007810189670644241,-0.1387920791756998,0.05439956870015564,0.029558452529343207,0.09042398476565891,-0.07050102965431718,0.16389109343417813,0.13123828141843125,-0.0032100946590922826,-0.0017598596031532167,-0.11259754299349437,-0.03502096901039493,-0.07992798086292123,-0.0819691440455791,0.008988373871495177,0.03961540465097582,-0.018591795367702394,-0.08931282801913042,0.0740516490761126,0.01269724588227449,-0.009664008244926208,0.00650218049724531,-0.06079630605310162,-0.07676597500672212,0.05833768119189391,0.11856170396692932,-0.1789084168904505,-0.15350671339206615,-0.21671978878109183,-0.05758484682378634,0.09339868697301071,-0.002443173984439999,-0.27501732056447015,-0.07684000026299444,-0.04100445726472223,0.02639539471826666,-0.03384357008859045,0.06551772122273372,0.07427612919012029,-0.03448172978594051,0.05554763405235587,-0.015376883316933035,0.008690144702680508,0.0021781824134975373,0.17164123593560862,-0.006600862423453087,-0.06175656699982207,-0.013737062867867684,-0.04238199859418891,-0.06902477819988513,-0.07623215119284198,-0.07356034373741444,-0.11109216243840592,-0.011506824426538019,-0.010273197294619299,0.2973375988228289,-0.03895129310507814,0.12137896170090341,0.12746710888731916,0.11368109343439664,0.014752746231557293,0.2129054132430737,-0.11608772703883212,-0.18161448541600422,0.09987996945143213,-0.13910362065357518,0.0817578604461364,-0.0873844864230688,-0.05548455346191796,-0.1426380671535563,-0.03045679606807647,-0.14025351097305763,-0.062087667190654776,-0.11950154722805237,0.0053341081970088525,-0.061968360116197635,0.04506551735468354,0.13639134787105836,-0.09187011620012893,0.08945577577779516
500,-0.09670375032717127,0.08807284282577435,0.13062850090373304,-0.0368413048524115,0.04207945051662658,-0.10601662734559925,0.0059103370658667624,-0.08093850065226624,0.020804644206364603,-0.034839860019534485,0.03533092950953088,-0.11258752447225703,0.03288376524106626,-0.0827412365383716,-0.03685598926771697,-0.07664016760976686,-0.0930580222337031,0.017082934293722558,-0.0852644984672597,-0.04918818746384268,-0.028238949429049837,-0.09403225794591905,-0.1556580173747963,-0.023353195177052866,0.2674878704005763,0.03201970521545796,-0.09144812582087196,-0.08685553671778522,0.04795659492957879,-0.11444331525360371,0.003321153707740998,-0.11602826842342728,-0.12155143139459335,-0.02872726202474034,-0.05184996603862899,0.14362466243447433,0.035071811940511066,0.0010665376696118022,0.0033036839646316814,0.037608829990447026,0.03766329409797603,-0.13166260613677527,-0.18601368507575913,-0.10723067132710343,-0.054171803229985604,0.014313835766631075,0.16350765761299385,0.12868553219218992,0.12595927186234668,0.0047175062844211834,-0.08734569712945485,0.06070198850349539,-0.0511529840942473,-0.030831140787366096,0.04516893896769969,-0.07710898724505087,-0.15330617280182512,-0.06139835953855439,-0.1285509240416911,-0.19985823042347228,-0.08561762009488588,0.12275172445187325,-0.043883628924582745,0.15564373293193726,0.18097197157214842,0.008552753439605106,-0.17737400858131952,-0.23154006227851154,-0.02367247968750263,-0.05228659347391839,0.11699834861668103,-0.11254038157423009,-0.07253466969508146,0.08944840093507532,-0.017894392919376695,0.09158671392238543,0.058613010018511415,0.08287629793537268,-0.14631620697628742,0.029025841856446608,0.1435897891223232,0.25827877437164065,0.1169492041646381,-0.18143412068068174,-0.08466864374411368,-0.029497682082118674,0.1918834321269139,0.01588509635680973,0.0339025879227299,0.015880652711300625,0.01464136742478378,-0.007563732862445929,0.025044949719065318,-0.06917464334403606,-0.09009075096182981,0.016144694297889835,-0.12195901514214087,-0.017651123613011115,0.07416517871029107,0.05079156355360853
501,0.07914175319383747,0.04335966494238483,-0.03269497089613664,0.1309357937915168,0.009360947954053301,0.05611472708691724,-0.09467477095869936,-0.08268303282187102,-0.07133393757288124,-0.12691679664942024,0.011234297464545455,-0.05150066180678986,-0.07592137070362373,-0.1571408202094989,-0.025277678816887122,0.0112821965965625,0.06256446212074786,-0.016407084532620925,-0.11184932518161769,-0.12252761305139465,-0.12652298810642196,-0.09491242074861843,0.009049022208216477,-0.018217018812080567,-0.11895656973318287,0.033418433222467264,-0.006356711318475414,-0.07243028176735128,-0.08217126102662196,0.12589197304655575,0.13055268006653747,-0.1856035638905594,-0.14095005734172605,-0.11006333401166027,0.010897743682192098,-0.016416762636120838,0.004829473488439132,-0.06226544936523742,-0.017745319223743186,0.2529749238539107,0.10575755199975204,-0.024353544366820773,-0.10892506218770535,0.08677721306593028,-0.021721900175428344,0.10437924182219406,-0.08168259209146038,-0.1355793884189957,-0.020039683910917,0.19639945741204862,0.10377803347077026,-0.015378289143081668,-0.07427881734475132,0.10345326439907589,0.19253293043600045,0.0015924193827572808,-0.0054597713591802875,-0.1044911457515904,-0.16120346151876927,-0.14972424052005073,-0.10022351417114674,-0.1332663183456091,0.05979228587210626,0.004887687369400102,-0.10122846070084425,0.005085636151495909,0.16804985192939303,-0.03735787384153652,-0.01626046149371332,0.004178707127991178,-0.0742264514289699,-0.1741511680289864,-0.02165003912451123,0.09978651307781829,0.10274355481037531,0.013094951927927215,0.012161073207159867,0.02803468519371971,-0.23243389919382712,0.16570029518191712,-0.21493365488889185,0.09180634154415784,-0.003952488763748554,-0.06793718996466946,0.0757359098794686,-0.08691705286127821,-0.056983896674592756,-0.06258881179077108,0.01775962079617743,0.1129199261708355,0.015755547676102714,-0.03322596933578689,0.017712551025704053,0.07997608541472374,-0.012809228927906388,-0.19379224966549433,-0.058741945682778435,-0.08479781637558309,0.2267845739840666,-0.07205178980258527
